default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cz,de,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fr,hu,it,pt,ro,ru,sr
E1M8: Phobos Anomaly,HUSTR_E1M8,,,,E1M8: Phobos Anomálie,E1M8: Phobos-Anomalie,E1M8: Anomalía de Phobos,,E1M8: Anomalie de Phobos,E1M8: Phobos-anomália,E1M8: L'anomalia di Phobos,E1M8: Anomalia de Fobos,E1M8: Anomalia de pe Phobos,E1M8: Аномалия Фобоса,E1M8: Аномалија на Фобосу
E1M9: Military Base,HUSTR_E1M9,,,,E1M9: Vojenská základna,E1M9: Militärbasis,E1M9: Base Militar,,E1M9: Base Militaire ,E1M9: Katonai bázis,E1M9: Base militare,E1M9: Base Militar,E1M9: Baza militară,E1M9: Военная база,E1M9: Војна база
E2M1: Deimos Anomaly,HUSTR_E2M1,,,,E2M1: Deimos Anomálie,E2M1: Deimos-Anomalie,E2M1: Anomalía de Deimos,,E2M1: Anomalie de Déimos,E2M1: Deimos-anomália,E2M1: L'anomalia di Deimos,E2M1: Anomalia de Deimos,E2M1: Anomalia de pe Deimos,E2M1: Аномалия Деймоса,
E2M2: Containment Area,HUSTR_E2M2,,,,E2M2: Kontrolní oblast,E2M2: Lagerhalle,E2M2: Área de Confinamiento,,E2M2: Zone de Stockage,E2M2: Raktár,E2M2: Area di contenimento,E2M2: Area de Contenção,E2M2: Zona de izolare,E2M2: Хранилище,
E2M3: Refinery,HUSTR_E2M3,,,,E2M3: Rafinerie,E2M3: Raffinerie,E2M3: Refinería,,E2M3: Raffinerie,E2M3: Finomító,E2M3: Raffineria,E2M3: Refinaria,E2M3: Rafinărie,E2M3: Очистительный завод,
E2M4: Deimos Lab,HUSTR_E2M4,,,,E2M4: Laboratoře Deimos,E2M4: Deimos Labor,E2M4: Laboratorio de Deimos,,E2M4: Laboratoires Déimos,E2M4: Deimos Laboratórium,E2M4: Laboratorio di Deimos,E2M4: Laboratório de Deimos,E2M4: Laboratorul Deimos,E2M4: Лаборатория на деймосе,
E2M5: Command Center,HUSTR_E2M5,,,,E2M5: Řídící Centrum,E2M5: Kommandozentrum,E2M5: Centro de Mando,,E2M5: Centre de Commandement,E2M5: Parancsnoki központ,E2M5: Centro di Comando,E2M5: Centro de Comando,E2M5: Centrul de comandă,E2M5: Командный центр,
E2M6: Halls of the Damned,HUSTR_E2M6,,,,E2M6: Chodby Zatracených,E2M6: Säle der Verdammten,E2M6: Salones de los Malditos,,E2M6: Halls des Damnés,E2M6: Az átkozottak csarnokai,E2M6: Sale dei Dannati,E2M6: Salões dos Condenados,E2M6: Sălile celor blestemați,E2M6: Залы проклятых,
E2M7: Spawning Vats,HUSTR_E2M7,,,,,E2M7: Laichbottiche,E2M7: Silos de Materialización,,E2M7: Cuves de Reproduction,E2M7: Szaporító tartályok,E2M7: Vasche di Riproduzione,E2M7: Cubas de Desova,E2M7: Cuve de reproducție,E2M7: Нерестилище,
E2M8: Tower of Babel,HUSTR_E2M8,,,,E2M8: Babylonská Věž,E2M8: Turmbau zu Babel,E2M8: Torre de Babel,,E2M8: Tour de Babel,E2M8: Bábel tornya,E2M8: Torre di Babele,E2M8: Torre de Babel,E2M8: Turnul Babel,E2M8: Вавилонская башня,
E2M9: Fortress of Mystery,HUSTR_E2M9,,,,E2M9: Pevnost Záhad,E2M9: Geheimnisvolle Festung,E2M9: Fortaleza del Misterio,,E2M9: Mystérieuse Forteresse,E2M9: A rejtélyek erődje,E2M9: Fortezza del Mistero,E2M9: Fortaleza do Mistério,E2M9: Fortăreața misterioasă,E2M9: Крепость тайн,
E3M1: Hell Keep,HUSTR_E3M1,,,,E3M1: Pekelná Tvrz,E3M1: Höllenbollwerk,E3M1: Torreón del Infierno,E3M1: Torre del Infierno,E3M1: Donjon Infernal,E3M1: A pokol bástyái,E3M1: Bastioni dell'Inferno,E3M1: Torre do Inferno,E3M1: Fortul din iad,E3M1: Крепость Ада,
E3M2: Slough of Despair,HUSTR_E3M2,,,,E3M2: Močál Beznaděje,E3M2: Sumpf der Verzweiflung,E3M2: Ciénaga de la Desesperación,,E3M2: Bourbier du Désespoir,E3M2: A kétségbeesés mocsara,E3M2: Palude della Disperazione,E3M2: Pântano do Desespero,E3M2: Mlaștinile deznădejdii,E3M2: Трясина отчаяния,
E3M3: Pandemonium,HUSTR_E3M3,,,,E3M3: Chaos,E3M3: Pandämonium,,,E3M3: Pandémonium,E3M3: Zűrzavar,E3M3: Pandemonio,E3M3: Pandemônio,,E3M3: Пандемониум,
E3M4: House of Pain,HUSTR_E3M4,,,,E3M4: Dům Bolesti,E3M4: Haus des Schmerzes,E3M4: Casa del Dolor,,E3M4: Maison de la Douleur,E3M4: A kínok háza,E3M4: Casa del Dolore,E3M4: Casa da Dor,E3M4: Casa suferinței,E3M4: Дом боли,
E3M5: Unholy Cathedral,HUSTR_E3M5,,,,E3M5: Bezbožna Katedrála,E3M5: Unheilige Kathedrale,E3M5: Catedral Profana,,E3M5: Cathédrale Profane,E3M5: Az istentelen katedrális ,E3M5: Cattedrale Blasfema,E3M5: Catedral Profana,E3M5: Catedrala necuratului,E3M5: Нечестивый собор,
E3M6: Mt. Erebus,HUSTR_E3M6,,,,E3M6: Hora Erebus,,E3M6: Monte Erebus,,E3M6: Mont Erèbe,E3M6: Erebus-hegy,E3M6: Monte Erebus,E3M6: Monte Érebo,E3M6: M. Erebus,E3M6: Эребус,
E3M7: Limbo,HUSTR_E3M7,,,,E3M7: Předpeklí,,,,E3M7: Limbes,E3M7: Limbus,E3M7: Limbo,E3M7: Limbo,,E3M7: Лимб,
E3M8: Dis,HUSTR_E3M8,,,,,,,,,,E3M8: Dite,,,E3M8: Дит,
E3M9: Warrens,HUSTR_E3M9,,,,E3M9: Králíkarna,E3M9: Rattennest,E3M9: Madrigueras,,E3M9: Clapiers,E3M9: Nyúlkert,E3M9: Le Garenne,E3M9: Tocas,E3M9: Vizuini,E3M9: Кроличий сад,
E4M1: Hell Beneath,HUSTR_E4M1,Proverbs 15:24,,,E4M1: Peklo pod námi,E4M1: Die Hölle unterwärts,E4M1: Bajo el Infierno,,E4M1: Le Séjour des Morts,E4M1: A holtak hazája odalent,E4M1: L'inferno sotto,E4M1: Inferno Abaixo,E4M1: Iadul de jos,E4M1: Преисподняя внизу,
E4M2: Perfect Hatred,HUSTR_E4M2,Psalm 139:22 ,,,E4M2: Perfektní Nenávist,E4M2: Perfekter Hass,E4M2: Odio Perfecto,,E4M2: Une Parfaite Haine,E4M2: Teljes gyűlölettel,E4M2: Odio Puro,E4M2: Ódio Perfeito,E4M2: Ură desăvârșită,E4M2: Полная ненависть,
E4M3: Sever The Wicked,HUSTR_E4M3,Matthew 13:49,,,E4M3: oddělit hríšníky,E4M3: Scheidet die Bösen,E4M3: Cercena a los impíos,,E4M3: Séparer les Vicieux,E4M3: Kiválasztják a bűnösöket,E4M3: Spezza il maligno,E4M3: Separarão os Perversos,E4M3: Să desparți pe cei răi,E4M3: Отделить злых,
E4M4: Unruly Evil,HUSTR_E4M4,James 3:8,,,E4M4: neukázněně zlý,E4M4: Schandbare Worte,E4M4: Maldad Incontrolable,,E4M4: Un Mal Irrépréssible,E4M4: Féktelen gonosz,E4M4: Male Ingovernabile,E4M4: Mal Irrefreável,E4M4: Un rău fără astâmpăr,E4M4: Неудержимое зло,
E4M5: They Will Repent,HUSTR_E4M5,Luke 16:30 ,,,E4M5: Oni budou litovat,E4M5: Sie werden bereuen,E4M5: Se Arrepentirán,,E4M5: Ils se repentiront,E4M5: Megtérnek majd,E4M5: Essi si pentiranno,E4M5: Eles se Arrependerão,E4M5: Se vor pocăi,E4M5: Они покаются,
E4M6: Against Thee Wickedly,HUSTR_E4M6,Psalm 139:20 ,,,,E4M6: Feinde erheben sich,E4M6: Perversamente Contra Tí,,E4M6: D'une manière criminelle,E4M6: Gonoszul szólnak felőled,E4M6: Contro di te Crudelmente,E4M6: Contra Ti Perversamente,E4M6: Te grăiesc de rău,E4M6: Против тебя нечестиво,
E4M7: And Hell Followed,HUSTR_E4M7,Revelation 6:8 ,,,E4M7: A peklo následovalo,E4M7: Und die Hölle folgte,E4M7: Y el Infierno Continuó,E4M7: E o Inferno Seguiu,E4M7: Et l'Enfer Suivit,E4M7: És a pokol követé azt,E4M7: E l'inferno seguì,E4M7: E o Inferno Seguiu,E4M7: Iadul se ținea după el,E4M7: И последовал Ад,
E4M8: Unto The Cruel,HUSTR_E4M8,Proverbs 5:9 ,,,,E4M8: Deine Jahre dem Grausamen,E4M8: En lo Cruel,,E4M8: A un Homme cruel,E4M8: A kegyetlennek,E4M8: Verso il Crudele,E4M8: Para os Cruéis,E4M8: Unuia fără de milă,E4M8: К мучителю,
E4M9: Fear,HUSTR_E4M9,,,,E4M9: Strach,E4M9: Angst,E4M9: Miedo,,E4M9: Terreur,E4M9: Félelem,E4M9: Paura,E4M9: Medo,E4M9: Frică,E4M9: Страх,
,,Doom 2,,,,,,,,,,,,,
Level 1: Entryway,HUSTR_1,"Note that the ""LEVEL"" part of the string will be stripped so it shouldn't be translated",,,Level 1: Vchod,Level 1: Eingangshalle,Nivel 1: Entrada,,NIVEAU 1: Hall D'Entrée,Bejárat,Livello 1: Ingresso,Nível 1: Entrada,Nivelul 1: Intrarea,Уровень 1: Вход,
Level 2: Underhalls,HUSTR_2,,,,Level 2: Podzemí,Level 2: Kellergewölbe,Nivel 2: Salones subterráneos,,NIVEAU 2: Souterrains,Alagutak,Livello 2: Sotterranei,Nível 2: Subterrâneo,Nivelul 2: Pasaje subterane,Уровень 2: Подземные ходы,
Level 3: The Gantlet,HUSTR_3,“a form of punishment in which a person is forced to run between two lines of men facing each other and armed with clubs or whips to beat the victim”,,,,Level 3: Spießrutenlauf,Nivel 3: El Guantelete,,NIVEAU 3: Parcours du Combatant,Vesszőfutás,Livello 3: Le Forche,Nível 3: A Manopla,,Уровень 3: Вызов брошен,
Level 4: The Focus,HUSTR_4,,,,,Level 4: Der Fokus,Nivel 4: El Foco,,NIVEAU 4: Le Focus,A középpont,Livello 4: L'Epicentro,Nível 4: O Foco,Nivelul 4: Focarul,Уровень 4: Средоточие,
Level 5: The Waste Tunnels,HUSTR_5,,,,,Level 5: Die Abfall-Tunnel,Nivel 5: Los Túneles de Desechos,,NIVEAU 5: Les Egouts,Hulladékalagutak,Livello 5: I Tunnel dei Rifiuti,Nível 5: Os Túneis de Resíduos,Nivelul 5: Tuneluri pentru deșeuri,Уровень 5: Сточные туннели,
Level 6: The Crusher,HUSTR_6,,,,,Level 6: Die Presse,Nivel 6: La Trituradora,,NIVEAU 6: Le Broyeur,A zúzda,Livello 6: La Pressa,Nível 6: O Esmagador,,Уровень 6: Пресс,
Level 7: Dead Simple,HUSTR_7,,,,Level 7: Mrtví Příklad,Level 7: Tödlich einfach,Nivel 7: Simplemente Muerto,,NIVEAU 7: Mortellement Simple,Halál egyszerű,Livello 7: Morte Pura,Nível 7: Mortalmente Simples,,Уровень 7: Смертельно просто,
Level 8: Tricks and Traps,HUSTR_8,,,,Level 8: Triky a pasti,Level 8: Tricks und Fallen,Nivel 8: Trucos y Trampas,,NIVEAU 8: Ruses et Pièges,Trükkök és csapdák,Livello 8: Trucchi e Trappole,Nível 8: Truques e Armadilhas,Nivelul 9: Surprize și capcane,Уровень 8: Уловки и ловушки,
Level 9: The Pit,HUSTR_9,,,,,Level 9: Die Grube,Nivel 9: El Pozo,,NIVEAU 9: La Fosse,A gödör,Livello 9: Il Pozzo,Nível 9: O Fosso,Nivelul 9: Groapa,Уровень 9: Яма,
Level 10: Refueling Base,HUSTR_10,,,,,Level 10: Treibstoffbunker,Nivel 10: Base de Reabastecimiento,,NIVEAU 10: Base de Ravitaillement,Tankolóállomás,Livello 10: Base di Rifornimento,Nível 10: Base de Reabastecimento,Nivelul 10: Baza de alimentare,Уровень 10: Заправочная база,
Level 11: 'O' of Destruction!,HUSTR_11,"Alternative title:
Circle of Death ",,,,Level 11: 'O' der Zerstörung!,Nivel 11: 'O' de Destrucción,,NIVEAU 11: Le Cercle de la Mort!,A pusztulás köre,Livello 11: 'O'della Distruzione!,Nível 11: 'O' de Destruição,,Уровень 11: Круг разрушения!,
Level 12: The Factory,HUSTR_12,,,,Level 12: Továrna,Level 12: Die Fabrik,Nivel 12: La Fábrica,,NIVEAU 12: L'Usine,A gyár,Livello 12: La Fabbrica,Nível 12: A Fábrica,Nivelul 12: Fabrica,Уровень 12: Фабрика,
Level 13: Downtown,HUSTR_13,,,,Level 13: Centrum,Level 13: Stadtzentrum,Nivel 13: Centro de la Ciudad,,NIVEAU 13: Centre-Ville,Belváros,Livello 13: Periferia,Nível 13: Centro Urbano,Nivelul 13: Centrul orașului,Уровень 13: Деловой район,
Level 14: The Inmost Dens,HUSTR_14,,,,,Level 14: Die innersten Bauten,Nivel 14: Los Antros más Recónditos,,NIVEAU 14: Les Antres Profondes,A legmélyebb rejtekek,Livello 14: Gli Antri Profondi,Nível 14: Os Antros Profundos,,Уровень 14: Глубочайшие логовища,
Level 15: Industrial Zone,HUSTR_15,,,,,Level 15: Industriegebiet,Nivel 15: Zona Industrial,,NIVEAU 15: Zone Industrielle,Ipari zóna,Livello 15: Zona Industriale,Nível 15: Zona Industrial,Nivelul 15: Zona industrială,Уровень 15: Промышленная зона,
Level 16: Suburbs,HUSTR_16,,,,,Level 16: Vororte,Nivel 16: Suburbios,,NIVEAU 16: Banlieue,Külváros,Livello 16: Sobborghi,Nível 16: Subúrbios,Nivelul 16: Suburbii,Уровень 16: Пригород,
Level 17: Tenements,HUSTR_17,,,,,Level 17: Wohnbezirk,Nivel 17: Viviendas,,NIVEAU 17: Immeubles,Bérházak,Livello 17: Possedimenti,Nível 17: Habitações,,Уровень 17: Владения,
Level 18: The Courtyard,HUSTR_18,,,,Level 18: Nádvoří,Level 18: Der Innenhof,Nivel 18: El Patio,,NIVEAU 18: La Cour,Az udvar,Livello 18: Il cortile,Nível 18: O Pátio,Nivelul 18: Curtea,Уровень 18: Внутренний двор,
Level 19: The Citadel,HUSTR_19,,,,Level 19: Citadela,Level 19: Die Zizadelle,Nivel 19: La Ciudadela,,NIVEAU 19: La Citadelle,Fellegvár,Livello 19: La cittadella,Nível 19: A Cidadela,Nivelul 19: Cetatea,Уровень 19: Цитадель,
Level 20: Gotcha!,HUSTR_20,,,,Level 20: Mám Tě!,Level 20: Erwischt!,Nivel 20: ¡Te Pillé!,,NIVEAU 20: Je t'ai eu!,Megvagy!,Livello 20: Preso!,Nível 20: Te Peguei!,Nivelul 20: Te-am prins!,Уровень 20: Попался!,
Level 21: Nirvana,HUSTR_21,,,,Level 21: Nirvána,,Nivel 21: Nirvana,,NIVEAU 21: Nirvana,Nirvána,Livello 21: Nirvana,Nível 21: Nirvana,Nivelul 21: Nirvana,Уровень 21: Нирвана,
Level 22: The Catacombs,HUSTR_22,,,,Level 22: Katakomby,Level 22: Katakomben,Nivel 22: Las Catacumbas,,NIVEAU 22: Les Catacombes,A katakombák,Livello 22: Le Catacombe,Nível 22: As Catacumbas,Nivelul 22: Catacombe,Уровень 22: Катакомбы,
Level 23: Barrels O' Fun,HUSTR_23,,,,,Level 23: Lustige Fässer,Nivel 23: Barriles de Diversión,,NIVEAU 23: Une Tonne-eau de plaisir,Mókás hordók,Livello 23: Barili da Sballo,Nível 23: Barris de Diversão,,Уровень 23: Бочки веселья,
Level 24: The Chasm,HUSTR_24,,,,Level 24: Rokle,Level 24: Die Kluft,Nivel 24: El Desfiladero,,NIVEAU 24: Le Gouffre,A szakadék,Livello 24: L'Abisso,Nível 24: O Abismo,Nivelul 24: Hăul,Уровень 24: Пропасть,
Level 25: Bloodfalls,HUSTR_25,,,,Level 25: krveprolití,Level 25: Blutfälle,Nivel 25: Cataratas de Sangre,,NIVEAU 25: Chutes de Sang,Véresések,Livello 25: Cascate di Sangue,Nível 25: Quedas de Sangue,Nivelul 25: Căderi de sânge,Уровень 25: Кровопады,
Level 26: The Abandoned Mines,HUSTR_26,,,,Level 26: Opuštěné Doly,Level 26: Die aufgegebene Mine,Nivel 26: Las Minas Abandonadas,,NIVEAU 26: Les Mines Abandonnées,Az elhagyatott bányák,Livello 26: Le Miniere Abbandonate,Nível 26: As Minas Abandonadas,Nivelul 26: Mine abandonate,Уровень 26: Заброшенные шахты,
Level 27: Monster Condo,HUSTR_27,,,,,Level 27: Monsterbehausung,Nivel 27: Condominio de Monstruos,,NIVEAU 27: Monstrueuse Résidence,A szörnyek háza,Livello 27: Casa dei Mostri,Nível 27: Condomínio de Monstros,,Уровень 27: Жилище монстров,
Level 28: The Spirit World,HUSTR_28,,,,Level 28: Spirituální Svět,Level 28: Die Geisterwelt,Nivel 28: El Mundo Espiritual,,NIVEAU 28: Le Monde Spirituel,A lelkek világa,Livello 28: Il Mondo dello Spirito,Nível 28: O Mundo Espiritual,Nivelul 28: Lumea duhurilor,Уровень 28: Мир духов,
Level 29: The Living End,HUSTR_29,,,,Level 29: Živoucí Konec,Level 29: Das lebende Ende,Nivel 29: El Final Viviente,,NIVEAU 29: La Limite,Az élő Végzet,Livello 29: La Fine Imminente,Nível 29: O Fim Iminente,,Уровень 29: Конец всего живого,
Level 30: Icon of Sin,HUSTR_30,,,,Level 30: Ikona Hříchu,Level 30: Symbol der Sünde,Nivel 30: Icono del Pecado,Nivel 30: Ícono del Pecado,NIVEAU 30: L'Icône du Péché,A Bűn ikonja,Livello 30: Icona del Peccato,Nível 30: Ícone do Pecado,Nivelul 30: Icoana păcatelor,Уровень 30: Икона греха,
Level 31: Wolfenstein,HUSTR_31,,,,,,Nivel 31: Wolfenstein,,,Wolfenstein,Livello 31: Wolfenstein,Nível 31: Wolfenstein,Nivelul 31: Wolfenstein,Уровень 31: Вольфенштайн,
Level 32: Grosse,HUSTR_32,,,,,,Nivel 32: Grosse,,,Grosse,Livello 32: Grosse,Nível 32: Grosse,Nivelul 32: Grosse,Уровень 32: Гроссе,
Level 31: IDKFA,HUSTR_31B,,,,,,Nivel 31: IDKFA,,NIVEAU 31: IDKFQ,IDKFA,Livello 31: IDKFA,Nível 31: IDKFA,Nivelul 31: IDKFA,Уровень 31: IDKFA,
Level 32: Keen,HUSTR_32B,,,,,,Nivel 32: Keen,,,Keen,Livello 32: Keen,Nível 32: Keen,Nivelul 32: Keen,Уровень 32: Кин,
Level 33: Betray,HUSTR_33,,,,Level 33: Zrada,Level 33: Verrat,Nivel 33: Traición,,NIVEAU 33: Trahison,Árulás,Livello 33: Tradimento ,Nível 33: Traição,Nivelul 33: Trădare,Уровень 33: Предательство,
,,No Rest For The Living,,,,,,,,,,,,,
Level 1: The Earth Base,NHUSTR_1,,,,Level 1: Pozemská Základna,Level 1: Die Erd-Basis,Nivel 1: La Base Terrestre,,NIVEAU 1: La Base Terrienne,A földi bázis,Livello 1: La Base Terrestre ,Nível 1: A Base Terrestre,Nivelul 1: Baza terestră,Уровень 1: База на земле,
Level 2: The Pain Labs,NHUSTR_2,,,,,Level 2: Die Folterlabore,Nivel 2: Los Laboratorios del Dolor,,NIVEAU 2: Les Laboratoires de la Douleur,A kínok laboratóriuma,Livello 2: I Laboratori del Dolore,Nível 2: Os Laboratórios da Dor,,Уровень 2: Лаборатории боли,
Level 3: Canyon of The Dead,NHUSTR_3,,,,,Level 3: Schlucht der Toten,Nivel 3: Cañón de los Muertos,,NIVEAU 3: Canyon des Morts,A holtak szurdoka,Livello 3: Il Canyon dei Morti,Nível 3: Cânion dos Mortos,Nivelul 3: Canionul morților,Уровень 3: Каньон мертвецов,
Level 4: Hell Mountain,NHUSTR_4,,,,,Level 4: Höllenberg,Nivel 4: Montaña Infernal,,NIVEAU 4: Montagne Infernale,Pokolhegy,Livello 4: Promontorio Infernale ,Nível 4: Montanha Infernal,Nivelul 4: Muntele infernal,Уровень 4: Адская гора,
Level 5: Vivisection,NHUSTR_5,,,,,Level 5: Vivisektion,Nivel 5: Vivisección,,NIVEAU 5: Vivisection,Élveboncolás,Livello 5: Vivisezione ,Nível 5: Vivissecção,Nivelul 5: Vivisecție,Уровень 5: Вивисекция,
Level 6: Inferno of Blood,NHUSTR_6,,,,,Level 6: Blutiges Inferno,Nivel 6: Hoguera de Sangre,,NIVEAU 6: Enfer Sanglant,Véres alvilág,Livello 6: Inferno di Sangue ,Nível 6: Inferno de Sangue,Nivelul 6: Infern sângeriu,Уровень 6: Кровавая преисподняя,
Level 7: Baron's Banquet,NHUSTR_7,,,,,Level 7: Das Bankett des Barons,Nivel 7: Banquete del Barón,,NIVEAU 7: Banquet du Baron,A báró bankettje,Livello 7: Il Banchetto del Barone ,Nível 7: O Banquete do Barão,,Уровень 7: Банкет у барона,
Level 8: Tomb of Malevolence,NHUSTR_8,,,,,Level 8: Feindselige Gruft,Nivel 8: Tumba de Malevolencia,,NIVEAU 8: Tombe Maléfique,A Rosszindulat sírja,Livello 8: Tomba della Malevolenza,Nível 8: Tumba da Malevolência,,Уровень 8: Гробница злобы,
Level 9: March of The Demons,NHUSTR_9,,,,,Level 9: Marsch der Dämonen,Nivel 9: Marcha de los Demonios,,NIVEAU 9: Marche des Démons,A démonok menete,Livello 9: La Marcia dei Demoni ,Nível 9: Marcha dos Demônios,Nivelul 9: Marșul demonilor,Уровень 9: Шествие демонов,
,,Plutonia,,,,,,,,,,,,,
Level 1: Congo,PHUSTR_1,,,,,Level 1: Kongo,Nivel 1: Congo,,NIVEAU 1: Congo,Kongó,Livello 1: Congo,Nível 1: Congo,Nivelul 1: Congo,Уровень 1: Конго,
Level 2: Well of Souls,PHUSTR_2,,,,,Level 2: Seelenbrunnen,Nivel 2: Pozo de las Almas,,NIVEAU 2: Puits des Ames,A lelkek kútja,Livello 2: Pozzo delle Anime,Nível 2: Fonte das Almas,Nivelul 2: Fântâna sufletelor,Уровень 2: Колодец душ,
Level 3: Aztec,PHUSTR_3,,,,,Level 3: Aztekisch,Nivel 3: Azteca,,NIVEAU 3: Aztèque,Azték,Livello 3: Aztec,Nível 3: Asteca,Nivelul 3: Aztec,Уровень 3: Ацтек,
Level 4: Caged,PHUSTR_4,,,,,Level 4: Eingesperrt,Nivel 4: Enjaulado,,NIVEAU 4: Enfermé,Ketrecbe zárva,Livello 4: Ingabbiato,Nível 4: Enjaulado,Nivelul 4: Încarcerat,Уровень 4: Запертый в клетке,
Level 5: Ghost Town,PHUSTR_5,,,,,Level 5: Geisterstadt,Nivel 5: Pueblo Fantasma,,NIVEAU 5: Ville Fantôme,Szellemváros,Livello 5: Città Fantasma,Nível 5: Cidade Fantasma,Nivelul 5: Orașul fantomă,Уровень 5: Город-призрак,
Level 6: Baron's Lair,PHUSTR_6,,,,,Level 6: Lager des Barons,Nivel 6: Guarida del Barón,,NIVEAU 6: Repaire du Baron,A báró rejteke,Livello 6: Tana del Barone,Nível 6: Covil do Barão,,Уровень 6: Обитель барона,
Level 7: Caughtyard,PHUSTR_7,,,,,Level 7: Gehege,Nivel 7: Campo de Concentración,,NIVEAU 7: Cour-oincé,A foglyok udvara,Livello 7: Cortile della Prigione,Nível 7: Campo de Concentração,,Уровень 7: Двор-ловушка,
