default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cz,de,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fr,hu,it,ko,pl,pt,ro,ru,sr
E4M3: Sever The Wicked,HUSTR_E4M3,Matthew 13:49,,,E4M3: oddělit hríšníky,E4M3: Scheidet die Bösen,E4M3: Cercena a los impíos,,E4M3: Séparer les Vicieux,E4M3: Kiválasztják a bűnösöket,E4M3: Separeranno I Cattivi,E4M3: 악령처단,E4M3: Oddzielą Niegodziwych,E4M3: Separarão os Perversos,E4M3: Să desparți pe cei răi,E4M3: Отделить злых,
E4M4: Unruly Evil,HUSTR_E4M4,James 3:8,,,E4M4: neukázněně zlý,E4M4: Schandbare Worte,E4M4: Maldad Incontrolable,,E4M4: Un Mal Irrépréssible,E4M4: Féktelen gonosz,E4M4: Male Senza Posa,E4M4: 광폭한 악마,E4M4: Niepohamowane Zło,E4M4: Mal Irrefreável,E4M4: Un rău fără astâmpăr,E4M4: Неудержимое зло,
E4M5: They Will Repent,HUSTR_E4M5,Luke 16:30,,,E4M5: Oni budou litovat,E4M5: Sie werden bereuen,E4M5: Se Arrepentirán,,E4M5: Ils se repentiront,E4M5: Megtérnek majd,E4M5: Si Ravvederanno,E4M5: 그들은 회개할 지어다,E4M5: Nawrócą Się,E4M5: Eles se Arrependerão,E4M5: Se vor pocăi,E4M5: Они покаются,
E4M6: Against Thee Wickedly,HUSTR_E4M6,Psalm 139:20,,,E4M6: Proti tomu zlu,E4M6: Feinde erheben sich,E4M6: Perversamente Contra Tí,,E4M6: D'une manière criminelle,E4M6: Gonoszul szólnak felőled,E4M6: Contro di te Malvagiamente,E4M6: 그대와 짖궂게 맞서다,E4M6: Podstępnie Przeciw Tobie,E4M6: Contra Ti Perversamente,E4M6: Te grăiesc de rău,E4M6: Против тебя нечестиво,
E4M7: And Hell Followed,HUSTR_E4M7,Revelation 6:8,,,E4M7: A peklo následovalo,E4M7: Und die Hölle folgte,E4M7: Y el Infierno Continuó,E4M7: E o Inferno Seguiu,E4M7: Et l'Enfer Suivit,E4M7: És a pokol követé azt,E4M7: E l'inferno seguitava,E4M7: 그리고 지옥이 뒤따른다,E4M7: A Piekło Szło Za Nim,E4M7: E o Inferno Seguiu,E4M7: Iadul se ținea după el,E4M7: И последовал Ад,
E4M8: Unto The Cruel,HUSTR_E4M8,Proverbs 5:9,,,E4M8: Léta Tvá Ukrutná,E4M8: Deine Jahre dem Grausamen,E4M8: En lo Cruel,,E4M8: A un Homme cruel,E4M8: A kegyetlennek,E4M8: Al Crudele,E4M8: 잔혹한 자에게로,E4M8: Kto Nie Zna Litości,E4M8: Para os Cruéis,E4M8: Unuia fără de milă,E4M8: К мучителю,
E4M9: Fear,HUSTR_E4M9,,,,E4M9: Strach,E4M9: Angst,E4M9: Miedo,,E4M9: Terreur,E4M9: Félelem,E4M9: Paura,E4M9: 공포,E4M9: Strach,E4M9: Medo,E4M9: Frica,E4M9: Страх,
,,Doom 2,,,,,,,,,,,,,,,
Level 1: Entryway,HUSTR_1,"Note that the ""LEVEL"" part of the string will be stripped so it shouldn't be translated",,,Level 1: Vchod,Level 1: Eingangshalle,Nivel 1: Entrada,,NIVEAU 1: Hall D'Entrée,Bejárat,Level 1: Ingresso,레벨 1: 초입,Level 1: Wejście,Nível 1: Entrada,Nivelul 1: Intrarea,Уровень 1: Вход,
Level 2: Underhalls,HUSTR_2,,,,Level 2: Podzemí,Level 2: Kellergewölbe,Nivel 2: Salones subterráneos,,NIVEAU 2: Souterrains,Alagutak,Level 2: Sotterranei,레벨 2: 지하수로,Level 2: Podziemia,Nível 2: Subterrâneo,Nivelul 2: Pasaje subterane,Уровень 2: Подземные ходы,
Level 3: The Gantlet,HUSTR_3,“a form of punishment in which a person is forced to run between two lines of men facing each other and armed with clubs or whips to beat the victim”,,,Level 3: Potrestání,Level 3: Spießrutenlauf,Nivel 3: El Guantelete,,NIVEAU 3: Parcours du Combatant,Vesszőfutás,Level 3: Le fustigazioni,레벨 3: 난관,Level 3: Praszczęta,Nível 3: A Punição,Nivelul 3: Stroiul,Уровень 3: Вызов брошен,
Level 4: The Focus,HUSTR_4,,,,Level 4: Soustředění,Level 4: Der Fokus,Nivel 4: El Foco,,NIVEAU 4: Le Focus,A középpont,Level 4: L'Epicentro,레벨 4: 초점,Level 4: Skupisko,Nível 4: O Foco,Nivelul 4: Focarul,Уровень 4: Средоточие,
Level 5: The Waste Tunnels,HUSTR_5,,,,Level 5: Odpadní Tunely,Level 5: Die Abfall-Tunnel,Nivel 5: Los Túneles de Desechos,,NIVEAU 5: Les Egouts,Hulladékalagutak,Level 5: I Tunnel dei Rifiuti,레벨 5: 하수도,Level 5: Kanały,Nível 5: Os Túneis de Resíduos,Nivelul 5: Tuneluri pentru deșeuri,Уровень 5: Сточные туннели,
Level 6: The Crusher,HUSTR_6,,,,Level 6: Drtička,Level 6: Die Presse,Nivel 6: La Trituradora,,NIVEAU 6: Le Broyeur,A zúzda,Level 6: La Pressa,레벨 6: 분쇄기,Level 6: Zgniatarka,Nível 6: O Esmagador,Nivelul 6: Zdrobitorul,Уровень 6: Пресс,
Level 7: Dead Simple,HUSTR_7,,,,Level 7: Mrtví Příklad,Level 7: Tödlich einfach,Nivel 7: Simplemente Muerto,,NIVEAU 7: Mortellement Simple,Halál egyszerű,Level 7: Morte Pura,레벨 7: 죽여주는 단순함,Level 7: Śmiertelnie Proste,Nível 7: Mortalmente Simples,,Уровень 7: Смертельно просто,
Level 8: Tricks and Traps,HUSTR_8,,,,Level 8: Triky a pasti,Level 8: Tricks und Fallen,Nivel 8: Trucos y Trampas,,NIVEAU 8: Ruses et Pièges,Trükkök és csapdák,Level 8: Trucchi e Trappole,레벨 8: 속임수와 함정들,Level 8: Sztuczki i Pułapki,Nível 8: Truques e Armadilhas,Nivelul 9: Surprize și capcane,Уровень 8: Уловки и ловушки,
Level 9: The Pit,HUSTR_9,,,,Level 9: Jáma,Level 9: Die Grube,Nivel 9: El Pozo,,NIVEAU 9: La Fosse,A gödör,Level 9: Il Pozzo,레벨 9: 구덩이,Level 9: Dół,Nível 9: O Fosso,Nivelul 9: Groapa,Уровень 9: Яма,
Level 10: Refueling Base,HUSTR_10,,,,Level 10: Tankovací Základna,Level 10: Treibstoffbunker,Nivel 10: Base de Reabastecimiento,,NIVEAU 10: Base de Ravitaillement,Tankolóállomás,Level 10: Base di Rifornimento,레벨 10: 연료 충전소,Level 10: Stacja Tankowania,Nível 10: Base de Reabastecimento,Nivelul 10: Baza de alimentare,Уровень 10: Заправочная база,
Level 11: 'O' of Destruction!,HUSTR_11,"Alternative title:
Circle of Death ",,,Level 11: 'O' Destrukce,Level 11: 'O' der Zerstörung!,Nivel 11: 'O' de Destrucción,,NIVEAU 11: Le Cercle de la Mort!,A pusztulás köre,Level 11: Il Cerchio della Morte,레벨 11: 파괴의 고리,Level 11: Krąg Śmierci,Nível 11: 'O' da Destruição!,,Уровень 11: Круг разрушения!,
Level 12: The Factory,HUSTR_12,,,,Level 12: Továrna,Level 12: Die Fabrik,Nivel 12: La Fábrica,,NIVEAU 12: L'Usine,A gyár,Level 12: La Fabbrica,레벨 12: 공장,Level 12: Fabryka,Nível 12: A Fábrica,Nivelul 12: Fabrica,Уровень 12: Фабрика,
Level 13: Downtown,HUSTR_13,,,,Level 13: Centrum,Level 13: Stadtzentrum,Nivel 13: Centro de la Ciudad,,NIVEAU 13: Centre-Ville,Belváros,Level 13: Periferia,레벨 13: 번화가,Level 13: Śródmieście,Nível 13: Centro Urbano,Nivelul 13: Centru urban,Уровень 13: Деловой район,
Level 14: The Inmost Dens,HUSTR_14,,,,Level 14: Nejvnitřnější Doupata,Level 14: Die innersten Bauten,Nivel 14: Los Antros más Recónditos,,NIVEAU 14: Les Antres Profondes,A legmélyebb rejtekek,Level 14: Gli Antri Profondi,레벨 14: 깊숙한 동굴들,Level 14: Najgłębsze Nory,Nível 14: Os Antros Profundos,,Уровень 14: Глубочайшие логовища,
Level 15: Industrial Zone,HUSTR_15,,,,Level 15: Průmyslová Zóna,Level 15: Industriegebiet,Nivel 15: Zona Industrial,,NIVEAU 15: Zone Industrielle,Ipari zóna,Level 15: Zona Industriale,레벨 15: 공업 지대,Level 15: Strefa Przemysłowa,Nível 15: Zona Industrial,Nivelul 15: Zona industrială,Уровень 15: Промышленная зона,
Level 16: Suburbs,HUSTR_16,,,,Level 16: Sídliště or Předměstí,Level 16: Vororte,Nivel 16: Suburbios,,NIVEAU 16: Banlieue,Külváros,Level 16: Sobborghi,레벨 16: 교외,Level 16: Przedmieścia,Nível 16: Subúrbios,Nivelul 16: Suburbii,Уровень 16: Пригород,
Level 17: Tenements,HUSTR_17,,,,Level 17: Činžáky,Level 17: Wohnbezirk,Nivel 17: Viviendas,,NIVEAU 17: Immeubles,Bérházak,Level 17: Possedimenti,레벨 17: 공동주택,Level 17: Kamienice,Nível 17: Habitações,Nivelul 17: Proprietăți,Уровень 17: Владения,
Level 18: The Courtyard,HUSTR_18,,,,Level 18: Nádvoří,Level 18: Der Innenhof,Nivel 18: El Patio,,NIVEAU 18: La Cour,Az udvar,Level 18: Il cortile,레벨 18: 중정,Level 18: Dziedziniec,Nível 18: O Pátio,Nivelul 18: Curtea,Уровень 18: Внутренний двор,
Level 19: The Citadel,HUSTR_19,,,,Level 19: Citadela,Level 19: Die Zizadelle,Nivel 19: La Ciudadela,,NIVEAU 19: La Citadelle,Fellegvár,Level 19: La cittadella,레벨 19: 성채,Level 19: Cytadela,Nível 19: A Cidadela,Nivelul 19: Cetatea,Уровень 19: Цитадель,
Level 20: Gotcha!,HUSTR_20,,,,Level 20: Mám Tě!,Level 20: Erwischt!,Nivel 20: ¡Te Pillé!,,NIVEAU 20: Je t'ai eu!,Megvagy!,Level 20: Preso!,레벨 20: 잡았다!,Level 20: Mam Cię!,Nível 20: Te Peguei!,Nivelul 20: Te-am prins!,Уровень 20: Попался!,
Level 21: Nirvana,HUSTR_21,,,,Level 21: Nirvána,,Nivel 21: Nirvana,,NIVEAU 21: Nirvana,Nirvána,Level 21: Nirvana,레벨 21: 열반,Level 21: Nirvana,Nível 21: Nirvana,Nivelul 21: Nirvana,Уровень 21: Нирвана,
Level 22: The Catacombs,HUSTR_22,,,,Level 22: Katakomby,Level 22: Katakomben,Nivel 22: Las Catacumbas,,NIVEAU 22: Les Catacombes,A katakombák,Level 22: Le Catacombe,레벨 22: 지하 묘지,Level 22: Katakumby,Nível 22: As Catacumbas,Nivelul 22: Catacombe,Уровень 22: Катакомбы,
Level 23: Barrels O' Fun,HUSTR_23,,,,Level 23: Propast,Level 23: Lustige Fässer,Nivel 23: Barriles de Diversión,,NIVEAU 23: Une Tonne-eau de plaisir,Mókás hordók,Level 23: Barili da Sballo,레벨 23: 신나는 폭발통들,Level 23: Beczki Śmiechu,Nível 23: Barris de Diversão,Nivelul 23: Butoaiele veseliei,Уровень 23: Бочки веселья,
Level 24: The Chasm,HUSTR_24,,,,Level 24: Rokle,Level 24: Die Kluft,Nivel 24: El Desfiladero,,NIVEAU 24: Le Gouffre,A szakadék,Level 24: L'Abisso,레벨 24: 협곡,Level 24: Przepaść,Nível 24: O Abismo,Nivelul 24: Hăul,Уровень 24: Пропасть,
Level 25: Bloodfalls,HUSTR_25,,,,Level 25: krveprolití,Level 25: Blutfälle,Nivel 25: Cataratas de Sangre,,NIVEAU 25: Chutes de Sang,Véresések,Level 25: Cascate di Sangue,레벨 25: 혈폭포,Level 25: Wodospad Krwi,Nível 25: Cataratas de Sangue,Nivelul 25: Căderi de sânge,Уровень 25: Кровопады,
Level 26: The Abandoned Mines,HUSTR_26,,,,Level 26: Opuštěné Doly,Level 26: Die aufgegebene Mine,Nivel 26: Las Minas Abandonadas,,NIVEAU 26: Les Mines Abandonnées,Az elhagyatott bányák,Level 26: Le Miniere Abbandonate,레벨 26: 버려진 광산,Level 26: Opuszczone Kopalnie,Nível 26: As Minas Abandonadas,Nivelul 26: Minele părăsite,Уровень 26: Заброшенные шахты,
Level 27: Monster Condo,HUSTR_27,,,,Level 27: Netvoří Kongo,Level 27: Monsterbehausung,Nivel 27: Condominio de Monstruos,,NIVEAU 27: Monstrueuse Résidence,A szörnyek háza,Level 27: Casa dei Mostri,레벨 27: 괴물 콘도,Level 27: Mieszkanie Potworów,Nível 27: Condomínio de Monstros,,Уровень 27: Жилище монстров,
Level 28: The Spirit World,HUSTR_28,,,,Level 28: Spirituální Svět,Level 28: Die Geisterwelt,Nivel 28: El Mundo Espiritual,,NIVEAU 28: Le Monde Spirituel,A lelkek világa,Level 28: Il Mondo dello Spirito,레벨 28: 영령의 세계,Level 28: Świat Dusz,Nível 28: O Mundo Espiritual,Nivelul 28: Lumea duhurilor,Уровень 28: Мир духов,
Level 29: The Living End,HUSTR_29,,,,Level 29: Živoucí Konec,Level 29: Das lebende Ende,Nivel 29: El Final Viviente,,NIVEAU 29: La Limite,Az élő Végzet,Level 29: La Fine Imminente,레벨 29: 최종점,Level 29: Żywy Koniec,Nível 29: O Fim Iminente,Nivelul 29: Capătul viu,Уровень 29: Конец всего живого,
Level 30: Icon of Sin,HUSTR_30,,,,Level 30: Ikona Hříchu,Level 30: Symbol der Sünde,Nivel 30: Icono del Pecado,Nivel 30: Ícono del Pecado,NIVEAU 30: L'Icône du Péché,A Bűn ikonja,Level 30: Icona del Peccato,레벨 30: 죄악의 상징,Level 30: Ikona Grzechu,Nível 30: Ícone do Pecado,Nivelul 30: Icoana păcatelor,Уровень 30: Икона греха,
Level 31: Wolfenstein,HUSTR_31,,,,,,Nivel 31: Wolfenstein,,,Wolfenstein,Level 31: Wolfenstein,레벨 31: 울펜슈타인,Level 31: Wolfenstein,Nível 31: Wolfenstein,Nivelul 31: Wolfenstein,Уровень 31: Вольфенштайн,
Level 32: Grosse,HUSTR_32,,,,,,Nivel 32: Grosse,,,Grosse,Level 32: Grosse,레벨 32: 그로세,Level 32: Grosse,Nível 32: Grosse,Nivelul 32: Grosse,Уровень 32: Гроссе,
Level 31: IDKFA,HUSTR_31B,,,,,,Nivel 31: IDKFA,,NIVEAU 31: IDKFQ,IDKFA,Level 31: IDKFA,레벨 31: IDKFA,Level 31: IDKFA,Nível 31: IDKFA,Nivelul 31: IDKFA,Уровень 31: IDKFA,
Level 32: Keen,HUSTR_32B,,,,,,Nivel 32: Keen,,,Keen,Level 32: Keen,레벨 32: 킨,Level 32: Keen,Nível 32: Keen,Nivelul 32: Keen,Уровень 32: Кин,
