"You can't quickload during a netgame!

Press a key.",QLOADNET,,,,"Nemůžeš rychle načíst hru, když hraješ síťovou hru!

Stiskni libovolnou klávesu.","Du kannst während eines Netzwerkspiels nicht schnellladen.

Drücke eine Taste",,"Oni ne povas rapidŝargi en ret-ludo!

Premu klavon.","¡No puedes cargar una partida mientras juegues en línea!

Presiona una tecla.",,"Et voi pikaladata verkkopelin aikana!

Paina jotain näppäintä.","Chargement Rapide impossible
pendant un jeu en réseau!

Appuyez sur une touche.","Nem tudsz gyorstölteni miközben net játékban vagy!

Nyomj meg egy gombot.","Non puoi fare un quickload durante un netgame!

Premi un tasto.","オンラインプレイでは ロードできない!

何かキーを押せ","멀티플레이 중엔 빠른 불러오기를 할 수 없습니다!

키를 누르시오.","Je kunt niet snel laden tijdens een netspel!

Druk op een toets.","Nie możesz użyć szybkiego wczytania podczas gry sieciowej!

Wciśnij dowolny klawisz.","Não pode carregar um quickload durante um jogo em rede!

Aperte qualquer tecla.","Não pode carregar um quickload durante um jogo em rede!

Carrega numa tecla qualquer.",,"Невозможно загрузить быстрое сохранение в сетевой игре!

Нажмите любую клавишу.","Не можете брзо учитати игру током мрежне игре!

Притисните тастер."
"You haven't picked a quicksave slot yet!

Press a key.",QSAVESPOT,,,,"Ještě jsi nevybral slot pro rychlé uložení!

Stiskni libovolnou klávesu.","Du hast noch keine Schnellspeicherposition gewählt.

Drücke eine Taste",,"Vi ne jam elektis rapidkonservingon!

Premu klavon.","¡No has seleccionado una ranura de guardado rápido!

Presiona una tecla.",,"Et ole vielä valinnut pikatallennuslokeroa!

Paina jotain näppäintä.","Vous n'avez pas choisi un
emplacement de sauvegarde!

Appuyez sur une touche.","Nem választottál ki egy gyorsmentés mezőt még!

Nyomj meg egy gombot.","Non hai ancora scelto uno slot per il quicksave!

Premi un tasto.","オンラインプレイでは セーブできない!

何かキーを押せ","멀티플레이 중엔 빠른 저장을 할 수 없습니다!

키를 누르시오.","Je hebt nog geen snelspaarplaats gekozen!

Druk op een toets.","Nie wybrano jeszcze miejsca do szybkiego zapisu!

Wciśnij dowolny klawisz.","Você ainda não escolheu um slot de quicksave!

Aperte qualquer tecla.","Você ainda não escolheu um slot de quicksave!

Carrega numa tecla qualquer.",,"У Вас не выбран слот быстрого сохранения!

Нажмите любую клавишу.","Нисте још покупили слот за брзо чување!

Притисните тастер."
"You can't save if you aren't playing!

Press a key.",SAVEDEAD,,,,"Nemůžeš ukládat pokud nehraješ!

Stiskni libovolnou klávesu.","Du kannst nicht speichern, wenn du nicht spielst.

Drücke eine Taste",,"Vi ne povas konservi, kiam vi ne ludas!

Premu klavon.","¡No puedes guardar si no estás jugando!

Presiona una tecla.",,"Et voi tallentaa, jos et ole pelissä!

Paina jotain näppäintä.","Vous ne pouvez pas sauvegarder si vous ne jouez pas!

Appuyez sur une touche.","Nem tudsz menteni ha nem is játszol!

Nyomj meg egy gombot.","Non puoi salvare se non stai giocando!

Premi un tasto.","プレイ中でないとセーブできない!

何かキーを押せ","게임을 플레이 중이지 않을 때는 게임을 저장할 수 없습니다!

키를 누르시오.","Je kunt niet opslaan als je niet speelt!

Druk op een toets.","Nie możesz zapisać, jeśli nie grasz!

Wciśnij dowolny klawisz.","Você não pode salvar se não estiver jogando!

Aperte qualquer tecla.","Você não pode salvar se não estiver a jogar!

Carrega numa tecla qualquer.",,"Невозможно сохранить игру, не начав её!

Нажмите любую клавишу.","Не можете сачувати игру ако не играте!

Притисните тастер."
"Quicksave over your game named

'%s'?

Press Y or N.",QSPROMPT,,,,"Rychle uložit přes tvoji hru s názvem

'%s'?

Stiskni Y nebo N.","Überschreibe %s mit einem Schnellspeicherspielstand?

Drücke Y oder N.",,"Ĉu rapidkonservu super via ludo nomita

'%s'?

Premu Y aŭ N.","¿Deseas guardar sobre tu partida llamada

'%s'?

Presiona Y ó N.",,"Haluatko tallentaa pelin %s päälle?

Paina Y tai N.","Sauvegarde rapide sur le fichier 

'%s'?

Appuyez sur Y ou N.","Gyorsmenteni akarsz az alábbi mentésed alatt

'%s'?

Nyomj Y-t vagy N-t.","Sovrascrivere il salvataggio

'%s'?

Premi Y oppure N.","この名前で上書きするのか?

'%s'

Y か N で答えろ","빠른 저장을 하시겠습니까?

'%s'

Y키 또는 N키를 누르시오.","Snel opslaan over je spel genaamd

'%s'?

Druk op Y of N.","Szybko nadpisać grę

„%s”?

Wciśnij Y lub N.","Salvar sobre seu jogo chamado

'%s'?

Aperte Y ou N.","Gravar sobre o seu jogo chamado

'%s'?

Carrega Y ou N.",,"Перезаписать быстрое сохранение

«%s»?

Нажмите Y или N.","Желите брзо чување за игру под именом

„%s“?

Притисните Y или N."
"Do you want to quickload the game named

'%s'?

Press Y or N.",QLPROMPT,,,,"Přeješ si rychle načíst hru s názvem

'%s'?

Stiskni Y nebo N.","Möchtest du den Spielstand %s schnellladen?

Drücke Y oder N.",,"Ĉu vi volas rapidŝargi la ludon nomitan

'%s'?

Premu Y aŭ N.","¿Quieres cargar la partida llamada

'%s'?

Presiona Y ó N.",,"Haluatko pikaladata pelin %s?

Paina Y tai N.","Voulez-vous charger la sauvegarde

'%s'?

Appuyez sur Y ou N.","Gyorstölteni akarod ezt a mentést

'%s'?

Nyomj Y-t vagy N-t.","Vuoi fare un quickload della partita

'%s'?

Premi Y oppure N.","この名前のデータをロードするのか?

'%s'

Y か N で答えろ","빠른 불러오기를 하시겠습니까?

'%s'

Y키 또는 N키를 누르시오.","Wil je het spel snel laden met de naam

'%s'?

Druk op Y of N.","Czy chcesz wczytać szybki zapis

„%s”?

Wciśnij Y lub N.","Deseja carregar o jogo chamado

'%s'?

Aperte Y ou N.","Deseja carregar o jogo chamado

'%s'?

Carrega Y ou N.",,"Загрузить быстрое сохранение

«%s»?

Нажмите Y или N.","Желите брзо учитавање за игру под именом

„%s“?

Притисните Y или N."
"You can't start a new game
while in a network game.

Press a key.",NEWGAME,,,,"Nemůžeš začít novou hru dokud jsi v síťové hře.

Stiskni libovolnou klávesu.",Du kannst während eines Netzwerkspiels kein neues Spiel starten.,,"Oni ne povas lanĉi novan ludon
kiam en ret-ludon.

Premu klavon.","No puedes iniciar un nuevo juego mientras estés jugando en línea.

Presiona una tecla.",,"Et voi aloittaa uutta peliä verkkopelin aikana.

Paina jotain näppäintä.","Vous ne pouvez pas lancer
une nouvelle partie en réseau.

Appuyez sur une touche.","Nem tudsz egy új játékot kezdeni 
egy hálozatos játékban.

Nyomj meg egy gombot.","Non puoi iniziare una nuova partita
durante una partita in rete.

Premi un tasto.","オンラインプレイでは勝手にニューゲームは
始められない!

何かキーを押せ","멀티플레이 중엔 새로운 게임을 시작할 수 없습니다.

키를 누르시오.","Je kunt geen nieuw spel starten 
terwijl je in een netwerkspel zit.

Druk op een toets.","Nie możesz zacząć nowej gry
podczas gry sieciowej.

Wciśnij dowolny klawisz.","Você não pode iniciar um novo jogo
durante um jogo em rede.

Aperte uma tecla.","Não podes iniciar um novo jogo
durante um jogo em rede.

Carrega numa tecla qualquer.",,"Невозможно начать новую игру
при активной сетевой игре.

Нажмите любую клавишу.","Не можете започети нову игру током мрежне игре.

Притисните тастер."
"Are you sure? This skill level
isn't even remotely fair.

Press Y or N.",NIGHTMARE,,,,"Jsi si jist? Tato úroveň obtížnosti není ani trochu fér.

Stiskni Y nebo N.","Bist du sicher? Dieser Schwierigkeitsgrad ist 
nicht einmal annähernd fair.

Drücke Y oder N.",,"Ĉu vi certas? Ĉi tio malfacileco-nivelo
ne estas eĉ iomete justa.

Premu Y aŭ N.","¿Estás segur@[ao_esp]? Este nivel de dificultad
no es ni remotamente justo.

Presiona Y ó N.",,"Oletko varma? Tämä vaikeustaso ei ole edes vähääkään reilu.

Paina Y tai N.","Vous êtes sur? Ce niveau de
difficulté est vraiment impitoyable!

Appuyez sur Y ou N.","Biztos vagy benne? Ez a nehézségi szint 
egyáltalán nem fer.

Nyomj Y-t vagy N-t.","Sei sicuro? Questo livello di difficoltà
è dannatamente difficile.

Premi Y oppure N.","本気か? このスキルは
マトモな状態ではないぞ。

Y か N で答えろ","진심입니까? 이 난이도는 매우 어렵습니다.

Y키 또는 N키를 누르시오.","Weet je het zeker? Dit vaardigheidsniveau
Is lang niet eerlijk.

Druk op Y of N.","Czy jesteś pewien? Ten poziom umiejętności
nie jest nawet bliski sprawiedliwego.

Wciśnij Y lub N.","Tem certeza? Este nível de dificuldade
não é nem um pouco justo.

Aperte Y ou N.","Tem a certeza? Este nível de dificuldade
está longe de ser um pouco justo.

Carrega Y ou N.",,"Уверены? Этот уровень сложности
даже не близок к честному.

Нажмите Y или N.","Јесте ли сигурни? Овај ниво умећа није нимали фер.

Притисните Y или N."
"This is the shareware version of Doom.

You need to order the entire trilogy.

Press a key.",SWSTRING,,,,"Toto je shareware verze Dooma.

Musíš si objednat celou trilogii.

Stiskni libovolnou klávesu.","Dies ist die Shareware-Version von Doom.

Hierfür musst du die komplette Trilogie bestellen.

Drücke eine Taste","Αυτή είναι η Shareware έκδοση του Doom.
Πρέπει να παραγγείλετε την ολόκληρη τριλογία.
","Ĉi tio estas la propagaĵa versio de Doom.

Vi devas aĉeti la tutan trilogion.

Premu klavon.","Esta es la versión shareware de Doom.

Necesitas adquirir la trilogía completa.

Presiona una tecla.",,"Tämä on Doomin shareware-versio.

Sinun on tilattava koko trilogia.

Paina jotain näppäintä.","Votre version de DOOM est une version SHAREWARE.

Pensez à commander la version complète!

Appuyez sur une touche.","Ez a Shareware verziója a Doom-nak.

Meg kell rendelned az egész trilógiát.

Nyomj meg egy gombot.","Questa è la versione shareware di doom.

Devi ordinare la trilogia completa.

Premi un tasto.","これは体験版だ。
わかったら本体を買え。

キーを押せば戻るぞ。","이 게임은 셰어웨어 버전입니다.

전 3편을 플레이하기 위해서는 구매가 필요합니다.

키를 누르시오.","Dit is de shareware versie van Doom.

Je moet de hele trilogie bestellen.

Druk op een toets.","To jest wersja demonstracyjna Doom.

Musisz kupić całą trylogię.

Wciśnij dowolny klawisz.","Esta é a versão shareware de Doom.

Você precisa obter a trilogia completa.

Aperte qualquer tecla.","Esta é a versão shareware de Doom.

Precisas de obter a trilogia completa.

Carrega numa tecla qualquer.",,"Это демонстрационная версия Doom.

Вам необходимо приобрести всю трилогию.

Нажмите любую клавишу.","Ово је шервер верзија игре Doom.

Морате наручити целу трилогију.

Притисните тастер."
Messages OFF,MSGOFF,,,,Zprávy ZAP,Meldungen AUS,Μηνύματα ΚΛΕΙΣΤΑ,Mesaĝoj MALAKTIVA,Mensajes DESACTIVADOS,,Viestit POIS PÄÄLTÄ,Messages désactivés.,Üzenetek KI,Messaggi DISATTIVATI,メッセージ: オフ,메시지 끔,Berichten UIT,Wiadomości WYŁĄCZONE,Mensagens DESATIVADAS,,,Сообщения ОТКЛЮЧЕНЫ,Поруке ИСКЉУЧЕНЕ
Messages ON,MSGON,,,,Zprávy VYP,Meldungen AN,Μηνύματα ΑΝΟΙΧΤΑ,Mesaĝoj AKTIVA,Mensajes ACTIVADOS,,Viestit PÄÄLLÄ,Messages activés.,Üzenetek BE,Messaggi ATTIVATI,メッセージ: オン,메시지 켬,Berichten AAN,Wiadomości WŁĄCZONE,Mensagens ATIVADAS,,,Сообщения ВКЛЮЧЁНЫ,Поруке УКЉУЧЕНЕ
"You can't end a netgame!

Press a key.",NETEND,,,,"Nemůžeš ukončit síťovou hru!

Stiskni libovolnou klávesu.","Du kannst ein Netzwerkspiel nicht beenden.

Drücke eine Taste.",,"Vi ne povas fini ret-ludon!

Premu klavon.","¡No puedes terminar un juego en línea!

Presiona una tecla.",,"Et voi päättää verkkopeliä!

Paina jotain näppäintä.","Vous ne pouvez pas mettre fin à une partie en réseau!

Appuyez sur une touche.","Nem tudsz befejezni egy netjátékot!

Nyomj meg egy gombot.","Non puoi terminare un netgame!

Premi un tasto.","オンラインプレイでは勝手に終了できない!

何かキーを押せ","멀티플레이를 종료할 수 없습니다!

키를 누르시오.","Je kunt een netspel niet beëindigen!

Druk op een toets.","Nie możesz zakończyć gry sieciowej!

Wciśnij dowolny klawisz.","Você não pode terminar um jogo em rede!

Aperte qualquer tecla.","Não podes terminar um jogo em rede!

Carrega numa tecla qualquer.",,"Невозможно закончить сетевую игру!

Нажмите любую клавишу.",Не можете завршити мрежну игру! Притисните тастер.
"Are you sure you want to end the game?

Press Y or N.",ENDGAME,,,,"Opravdu si přeješ ukončit hru?

Stiskni Y nebo N.","Willst du das Spiel wirklich beenden?

Drücke Y oder N.",,"Ĉu vi certas, ke vi volas fini la ludon?

Premu Y aŭ N.","¿Estás segur@[ao_esp] que deseas cerrar el juego?

Presiona Y ó N.",,"Haluatko varmasti päättää pelin?

Paina Y tai N.","Voulez vous mettre fin à votre partie?

Appuyez sur Y ou N.","Biztos vagy benne hogy beakarod fejezni a játékot?

Nyomj Y-t vagy N-t.","Sei sicuro di voler terminare la partita?

Premi Y oppure N.","本当にゲームを中断するのか?

Y か N で答えろ","게임을 정말로 종료하시겠습니까?

Y키 또는 N키를 누르시오.","Weet je zeker dat je het spel wilt beëindigen?

Druk op Y of N.","Czy jesteś pewien że chcesz zakończyć grę?

Wciśnij Y lub N","Tem certeza que deseja encerrar este jogo?

Aperte Y ou N.","Tem certeza que deseja fechar este jogo?

Carrega Y ou N.",,"Вы действительно хотите закончить игру?

Нажмите Y или N.","Јесте ли сигурни да желите завршити игру?

Притисните Y или N."
Are you sure you want to quit?,RAVENQUITMSG,,,,Přeješ si odejít?,"Bist du dir sicher, dass du gehen willst?",,"Ĉu vi certas, ke vi volas ĉesi?",¿Estás segur@[ao_esp] que quieres salir?,,Haluatko varmasti lopettaa?,Êtes vous sûr de vouloir quitter ?,Biztos vagy benne hogy ki akarsz lépni?,Sei sicuro di voler abbandonare?,本当に終了するのか?,정말 종료하시겠습니까?,Weet je zeker dat je wilt stoppen?,Czy jesteś pewien że chcesz wyjść?,Tem certeza que quer sair?,Tens a certeza que queres sair?,,Вы действительно желаете выйти?,Да ли сте сигурни да желите да одустанеш?
Only available in the registered version,SWSTRING,,heretic,,Dostupné pouze v registrované verzi,Nur in der registrierten Version verfügbar,,Sole havebla en la registita versio,Sólo disponible en la versión registrada,,Käytettävissä vain rekisteröidyssä versiossa,Disponible uniquement dans la version enregistrée,Egyedül a teljes verzióban érhető el,Disponibile solamente nella versione registrata,製品版でのみ可能だ。,정품 버전에서만 가능합니다,Alleen beschikbaar in de geregistreerde versie,Dostępne tylko w zarejestrowanej wersji,Disponível somente na versão registrada,Apenas disponível na versão registrada,,Эпизод недоступен в демоверсии,Само могуће у регистрованој верзији
Not set,NOTSET,,,,Není nastavené,Nicht gesetzt,,Ne agordita,No Asignado,,Ei asetettu,Pas paramétré,Nincs beállítva,Non assegnato,セットされてない,정하지 않음,Niet ingesteld,Nie ustawiono,Não definido,,,Не задан,Није намештено
Do you really want to do this?,SAFEMESSAGE,,,,Vážně to chceš udělat?,Möchtest du das wirklich tun?,,Ĉu vi vere volas fari tion?,¿Realmente quieres hacer esto?,¿Realmente quieres hacerlo?,Haluatko varmasti tehdä tämän?,Voulez-vous vraiment faire ça?,Biztos megakarod tenni?,Sei sicuro di volerlo fare?,本当に実行するのか?,정말로 정하시겠습니까?,Wil je dit echt doen?,Naprawdę chcesz to zrobić?,Você deseja mesmo fazer isso?,Desejas mesmo fazer isso?,,Вы уверены?,Да ли заиста желите то да урадите?
(Press Y to quit),DOSY,,,,(Stiskni Y pro odchod),(Drücke Y zum Verlassen.),,(Premu Y por ĉesi),(Presiona Y para salir),,(Paina Y lopettaaksesi),(Appuyez sur Y pour revenir à votre OS.),(Nyomj Y-t a kilépéshez.),(Premi Y per uscire),(Y で終了),(Y을 누르시면 종료합니다),(Druk op Y om te stoppen),"(Wciśnij Y, aby wyjść)",(Aperte Y para sair),(Carrega Y para sair),,"(Нажмите Y, чтобы выйти)",(Притисните Y да завршите)
,,Quit messages,,,,,,,,,,,,,,,,,,,,,
"Please don't leave, there's more
demons to toast!",QUITMSG1,,,,"Nenechávej mě tu, je tu
víc démonů k rozmáčknutí!","Bitte gehe nicht, es gibt noch mehr
Dämonen zu erlegen.",,"Bonvulu ne foriri! Estas pliaj
rostendaj demonoj!","¡Por favor no te vayas, hay más demonios para tostar!",,Älä lähde; demoneita on vielä kärvennettävänä!,"Ne partez pas, il ya encore
des démons a buter!","Kérlek ne lépj le, sok démon vár még arra, hogy felaprítsd!","Per favore non uscire, ci sono altri
demoni da ammazzare!",離れないでくれ! まだ獲物が残っているんだ!,"부디 나가지 말아줘, 아직 죽여야 할 악마들이 남아있단 말이야!","Ga alsjeblieft niet weg, er zijn meer demonen om te toosten!","Proszę, nie odchodź, jest więcej
demonów do stostowania!","Por favor não vá embora, há mais
demônios para matar!","Por favor não te vás embora, há mais
demônios para matar!",,"Пожалуйста, не уходи!
Тут ещё много демонов!","Молим те, не одлази,
има још демона да се побије!"
"Let's beat it -- this is turning
into a bloodbath!",QUITMSG2,,,,"Doraž to -- začíná
tady téct krev!",Lass es uns beenden - das wird zu einem Blutbad,,"Ni forlasu! Ĉi tio iĝas
sango-verŝado!","Aceptémoslo, 
¡esto se está volviendo en un baño de sangre!",,Häivytään -- tämä on muuttumassa verilöylyksi!,"Fichons le camp, ça dégénère
en bain de sang!","Tűnjünk innen, ebből vérfürdő lesz!","Ammettiamolo - tutto ciò si sta
trasformando in un bagno di sangue!","まだ物足りないだろう?
早く戻って 皆殺しにしろ!",그냥 나가자고- 유혈사태가 곧 시작될 것 같으니!,Laten we het verslaan – Dit wordt een bloedbad!,Zmywajmy się stąd -- robi się tu rzeźnia!,"Vamos encarar -- Isso está se tornando 
um banho de sangue!","Falando a sério -- Isto está se a tornar
num banho de sangue!",,"Да, давай, убегай, если эта
кровавая баня тебе не по зубам!","Хајде да завршимо --
ово постаје прави покољ!"
"I wouldn't leave if I were you.
DOS is much worse.",QUITMSG3,,,,"Být tebou, neodcházel bych.
DOS je mnohem horší.","Ich würde nicht gehen, wenn ich du wäre.
DOS ist viel übler.",,"Mi ne forirus, se mi estus vi.
DOS estas multe pli malbona.","No me iría si fuera tú.
DOS es mucho peor.",,Sinuna en lähtisi. DOS on paljon pahempi.,"Je ne quitterais pas si j'étais vous.
Votre OS est bien pire.","A helyedben nem lépnék ki.
A DOS sokkal rosszabb.","Non uscirei se fossi in te.
Il DOS è molto peggio.","俺がお前だったらここは離れない。
デスクトップなぞ最悪だ。",만약 내가 너였다면 나가지 않았을 거야. DOS는 정말 최악이거든.,Ik zou niet weggaan als ik jou was. DOS is veel erger.,"Na twoim miejscu nie odchodziłbym.
DOS jest o wiele gorszy.","Eu não sairia se fosse você.
O sistema operacional é muito pior.","Se fosse a ti não saia daqui.
O sistema operativo é bem pior.",,"На твоём месте я бы не уходил.
DOS намного скучнее.","Не би одлазио да сам
ти. DOS је много гори."
"You're trying to say you like DOS
better than me, right?",QUITMSG4,,,,"Chceš mi říct, že máš
radši DOS než mě?","Willst du sagen, dass DOS
besser ist als ich?",,"Vi provas diri, ke vi ŝatas DOS-on
pli ol min, ĉu ne?","¿Estás tratando de decir que DOS es mejor que yo, cierto?",,"Yritätkö sanoa pitäväsi DOSista enemmän kuin minusta, niinkö?","Vous essayez de dire que vous aimez DOS
mieux que moi, pas vrai?","Azt akarod mondani, hogy
a DOS jobb nálam?","Stai cercando di dire che il DOS
ti piace più di me, vero?","貴方はこちらよりもデスクトップの方が
好みらしいな?","나보다 DOS가 훨씬 좋다 이 말씀이지, 그런 거지?","Je probeert te zeggen dat je DOS beter bevalt dan ik, toch?","Próbujesz powiedzieć, że wolisz DOS
ode mnie, prawda?","Você está tentando dizer que você gosta 
do sistema operacional mais do que eu, é isso?","Estás a tentar dizer que gostas mais do 
do sistema operativo do que eu, é isso?",,"Ты хочешь сказать, что DOS
тебе нравится больше, чем я, а?","Покушаваш да кажеш да више
волиш DOS него мене, зар не?"
"Don't leave yet -- there's a
demon around that corner!",QUITMSG5,,,,"Ještě nechoď -- tam
za rohem je démon!","Bitte gehe noch nicht - hinter
der Ecke da lauert ein Dämon.",,"Ne jam foriru! Estas demono
ĉirkaŭ tiu angulo!","No te vayas aún, 
¡hay un demonio por aquella esquina!",,Älä lähde vielä -- tuon kulman takana on demoni!,"Ne partez pas encore! Il y a 
un démon dans le coin!","Még ne menj -- maradt egy
démon annál a saroknál!","Non abbandonare ora - c'è un
demone dietro l'angolo!","待ってくれ! まだあそこの角に
デーモンが残っているんだ!",나가지 마- 저 구석에 악마가 숨어있다고!,Ga nog niet weg – er is een demon om die hoek!,"Nie odchodź jeszcze -- demon czai
się w tamtym zaułku!","Não vá embora ainda -- Tem um
demônio naquele canto!","Não te vás embora agora -- Está um
demônio ao virar da esquina!",,"Не уходи! За углом
притаился ещё один монстр!","Немој да одеш -- има
демон иза оног угла!"
"Ya know, next time you come in here
I'm gonna toast ya.",QUITMSG6,,,,"Víš, až se vrátíš,
rozmáčknu tě.","Nur damit du es weißt, wenn du
wiederkommst, dann bist du erledigt.",,"Vi sciu, ke kiam vi sekvafoje venos ĉi tien,
Mi rostos vin.","Ya lo sabes, la próxima vez 
que vengas voy a tostarte.",,"Tiiäthän, että käristän sut, kun seuraavalla kerralla tuut tänne.","Vous savez, la prochaine que revenez,
je vous grille.","Tudod, ha legközelebb idejössz,
szét foglak kenni.","Sai, la prossima volta che verrai qui
ti farò a pezzi.","わかったよ。今度戻ってきたら
一杯奢るよ。","있지, 만약 네가 다시 돌아온다면 너를 아예 구워버릴 거다.","Weet je, de volgende keer dat je hier binnenkomt, ga ik op je toosten.","Wiesz, jeżeli jescze raz tu przyjdziesz,
stostuje cię.","Quer saber? Da próxima vez que você vier 
aqui vou te explodir em pedaços.","Sabes, da próxima vez que vieres para
aqui vou te fazer explodir em bocadinhos.",,"Знаешь, по возвращении тебя
будут ждать большие неприятности.","Знаш, следећи пут кад дођеш,
заклаћу те."
Go ahead and leave. see if I care.,QUITMSG7,,,,"Tak do toho, odejdi,
jako kdyby mě to zajímalo.","Dann geh doch! Interessiert
mich nicht.",,Ja foriru. Vidu ĉu mi zorgas.,"Anda, vete. A ver si me importa.",,"Ole hyvä vain ja lähde. Arvaa, välitänkö.","Allez y, partez, allez voir si j'y suis.","Menj nyugodtan, úgysem érdekel.",Continua ed esci. sai che mi frega.,置いて行っちゃうんだ。勝手にしろ,그럼 나가버려. 난 신경 안 써.,"Ga en vertrek, kijk of het me interesseert.","No dalej, odejdź. Zobaczymy czy
mnie to obchodzi.",Vá em frente e saia. Eu não ligo.,Vai te em embora. Vê lá se eu quero saber.,,"Давай, уходи. Мне совершенно всё равно.","Изволи, иди. Није ме брига."
