"You can't start a new game
while in a network game.

Press a key.",NEWGAME,,,,,Du kannst während eines Netzwerkspiels kein neues Spiel starten.,"No puedes iniciar un nuevo juego mientras estés jugando en línea.

Presiona una tecla.",,"Vous ne pouvez pas lancer
une nouvelle partie en réseau.

Appuyez sur une touche.","Nem tudsz egy új játékot kezdeni 
egy hálozatos játékban.

Nyomj meg egy gombot.","Non puoi iniziare una nuova partita
durante una partita in rete.

Premi un tasto.","Você não pode iniciar um novo jogo
durante uma partida online.

Aperte uma tecla.","Невозможно начать новую игру
при активной сетевой игре.

Нажмите любую клавишу.","Не можете започети нову игру током мрежне игре.

Притисните дугме."
"Are you sure? This skill level
isn't even remotely fair.

Press Y or N.",NIGHTMARE,,,,,"Bist du sicher? Dieser Schwierigkeitsgrad ist 
nicht einmal annähernd fair.

Drücke Y oder N.","¿Estás segur@[ao_esp]? Este nivel de dificultad
no es ni remotamente justo.

Presiona Y ó N.",,"Vous êtes sur? Ce niveau de
difficulté est vraiment impitoyable!

Appuyez sur Y ou N.","Biztos vagy benne? Ez a nehézségi szint 
egyáltalán nem fer.

Nyomj Y-t vagy N-t.","Sei sicuro? Questo livello di difficoltà
è dannatamente difficile.

Premi Y oppure N.","Tem certeza? Esse nível de dificuldade
não é remotamente justo.

Aperte Y ou N.","Уверены? Этот уровень сложности
даже не близок к честному.

Нажмите Y или N.","Јесте ли сигурни? Овај ниво умећа није нимали фер.

Притисните Y или N."
"This is the shareware version of Doom.

You need to order the entire trilogy.

Press a key.",SWSTRING,,,,,"Dies ist die Shareware-Version von Doom.

Hierfür musst du die komplette Trilogie bestellen.

Drücke eine Taste","Esta es la versión shareware de Doom.

Necesitas adquirir la trilogía completa.

Presiona una tecla.",,"Votre version de DOOM est une version SHAREWARE.

Pensez à commander la version complète!

Appuyez sur une touche.","Ez a Shareware verziója a Doom-nak.

Meg kell rendelned az egész trilógiát.

Nyomj meg egy gombot.","Questa è la versione shareware di doom.

Devi ordinare la trilogia completa.

Premi un tasto.","Essa é a versão shareware de Doom.

Você precisa encomendar a trilogia completa.

Aperte uma tecla.","Это демонстрационная версия Doom.

Вам необходимо приобрести всю трилогию.

Нажмите любую клавишу.","Ово је шервер верзија игре doom.

Морате наручити целу трилогију.

Притисните дугме."
Messages OFF,MSGOFF,,,,,Meldungen AUS,Mensajes DESACTIVADOS,,Messages désactivés.,Üzenetek KI,Messaggi DISATTIVATI,Mensagens DESATIVADO,Сообщения ОТКЛЮЧЕНЫ,Поруке ИСКЉУЧЕНЕ
Messages ON,MSGON,,,,,Meldungen AN,Mensajes ACTIVADOS,,Messages activés.,Üzenetek BE,Messaggi ATTIVATI,Mensagens ATIVADO,Сообщения ВКЛЮЧЁНЫ,Поруке УКЉУЧЕНЕ
"You can't end a netgame!

Press a key.",NETEND,,,,,"Du kannst ein Netzwerkspiel nicht beenden.

Drücke eine Taste.","¡No puedes terminar un juego en línea!

Presiona una tecla.",,"Vous ne pouvez pas mettre fin à une partie en réseau!

Appuyez sur une touche.","Nem tudsz befejezni egy netjátékot!

Nyomj meg egy gombot.","Non puoi terminare un netgame!

Premi un tasto.","Você não pode terminar uma partida online!

Aperte uma tecla.","Невозможно закончить сетевую игру!

Нажмите любую клавишу.",Не можете завршити мрежну игру! Притисните дугме.
"Are you sure you want to end the game?

Press Y or N.",ENDGAME,,,,,"Willst du das Spiel wirklich beenden?

Drücke Y oder N.","¿Estás segur@[ao_esp] que deseas cerrar el juego?

Presiona Y ó N.",,"Voulez vous mettre fin à votre partie?

Appuyez sur Y ou N.","Biztos vagy benne hogy beakarod fejezni a játékot?

Nyomj Y-t vagy N-t.","Sei sicuro di voler terminare la partita?

Premi Y oppure N.","Tem certeza que deseja terminar essa partida?

Aperte Y ou N.","Вы действительно хотите закончить игру?

Нажмите Y или N.",Јесте ли сигурни да желите завршити игру? Притисните y или n.
Are you sure you want to quit?,RAVENQUITMSG,,,,,"Bist du dir sicher, dass du gehen willst?",¿Estás segur@[ao_esp] que quieres salir?,,Êtes vous sûr de vouloir quitter ?,Biztos vagy benne hogy ki akarsz lépni?,Sei sicuro di voler abbandonare?,Tem certeza que quer sair?,Вы действительно желаете выйти?,
Only available in the registered version,SWSTRING,,heretic,,,Nur in der registrierten Version verfügbar,Sólo disponible en la versión registrada,,Disponible uniquement dans la version enregistrée,,Disponibile solamente nella versione registrata,Somente disponível na versão registrada,Эпизод недоступен в демоверсии,
Not set,NOTSET,,,,,Nicht gesetzt,No Asignado,,Pas paramétré,,Non assegnato,Não definido,Не задан,
Do you really want to do this?,SAFEMESSAGE,,,,,Möchtest du das wirklich tun?,¿Realmente quieres hacer esto?,¿Realmente quieres hacerlo?,Voulez-vous vraiment faire ça?,,Sei sicuro di volerlo fare?,Você realmente quer fazer isso?,Вы уверены?,
(Press Y to quit),DOSY,,,,,(Drücke Y zum Verlassen.),(Presiona Y para salir),,(Appuyez sur Y pour revenir à votre OS.),(Nyomj Y-t a kilépéshez.),(Premi Y per uscire),(Aperte Y para sair),"(Нажмите Y, чтобы выйти)",(Притисните Y да завршите)
,,Quit messages,,,,,,,,,,,,
"Please don't leave, there's more
demons to toast!",QUITMSG1,,,,,"Bitte gehe nicht, es gibt noch mehr
Dämonen zu erlegen.","¡Por favor no te vayas, hay más demonios para tostar!",,"Ne partez pas, il ya encore
des démons a buter!","Kérlek ne lépj le, sok démon vár még arra, hogy felaprítsd!","Per favore non uscire, ci sono altri
demoni da ammazzare!","Por favor não saia, há mais
demônios para matar!","Пожалуйста, не уходи!
Тут ещё много демонов!","Молим те, не одлази, има још демона да се побије!"
"Let's beat it -- this is turning
into a bloodbath!",QUITMSG2,,,,,Lass es uns beenden - das wird zu einem Blutbad,"Aceptémoslo, 
¡esto se está volviendo en un baño de sangre!",,"Fichons le camp, ça dégénère
en bain de sang!","Tűnjünk innen, ebből vérfürdő lesz!","Ammettiamolo - tutto ciò si sta
trasformando in un bagno di sangue!","Vamos aceitar isso -- Isso está se
transformando em um banho de sangue!","Да, давай, убегай, если эта
кровавая баня тебе не по зубам!",Хајде да завршимо -- ово постаје прави покољ!
"I wouldn't leave if I were you.
DOS is much worse.",QUITMSG3,,,,,"Ich würde nicht gehen, wenn ich du wäre.
DOS ist viel übler.","No me iría si fuera tú.
DOS es mucho peor.",,"Je ne quitterais pas si j'étais vous.
Votre OS est bien pire.","A helyedben nem lépnék ki.
A DOS sokkal rosszabb.","Non uscirei se fossi in te.
Il DOS è molto peggio.","Eu não sairia se fosse você.
DOS é muito pior.","На твоём месте я бы не уходил.
DOS намного скучнее.",Не би одлазио да сам ти. DOS је много гори.
"You're trying to say you like DOS
better than me, right?",QUITMSG4,,,,,"Willst du sagen, dass DOS
besser ist als ich?","¿Estás tratando de decir que DOS es mejor que yo, cierto?",,"Vous essayez de dire que vous aimez DOS
mieux que moi, pas vrai?","Azt akarod mondani, hogy
a DOS jobb nálam?","Stai cercando di dire che il DOS
ti piace più di me, vero?","Você está tentando dizer que você gosta do DOS
melhor que eu, certo?","Ты хочешь сказать, что DOS
тебе нравится больше, чем я, а?","Покушаваш да кажеш да више волиш DOS него мене, зар не?"
"Don't leave yet -- there's a
demon around that corner!",QUITMSG5,,,,,"Bitte gehe noch nicht - hinter
der Ecke da lauert ein Dämon.","No te vayas aún, 
¡hay un demonio por aquella esquina!",,"Ne partez pas encore! Il y a 
un démon dans le coin!","Még ne menj -- maradt egy
démon annál a saroknál!","Non abbandonare ora - c'è un
demone dietro l'angolo!","Não saia ainda -- Tem um
demônio em torno desse canto!","Не уходи! За углом
притаился ещё один монстр!",Немој да одеш -- има демон иза оног угла!
"Ya know, next time you come in here
I'm gonna toast ya.",QUITMSG6,,,,,"Nur damit du es weißt, wenn du
wiederkommst, dann bist du erledigt.","Ya lo sabes, la próxima vez 
que vengas voy a tostarte.",,"Vous savez, la prochaine que revenez,
je vous grille.","Tudod, ha legközelebb idejössz,
szét foglak kenni.","Sai, la prossima volta che verrai qui
ti farò a pezzi.","Você sabe, da próxima vez que você vier aqui
vou te cortar em pedaços.","Знаешь, по возвращении тебя
будут ждать большие неприятности.","Знаш, следећи пут кад дођеш, заклаћу те."
Go ahead and leave. see if I care.,QUITMSG7,,,,,"Dann geh doch! Interessiert
mich nicht.","Anda, vete. A ver si me importa.",,"Allez y, partez, allez voir si j'y suis.","Menj nyugodtan, úgysem érdekel.",Continua ed esci. sai che mi frega.,Vá em frente e saia. Veja se me importo.,"Давай, уходи. Мне совершенно всё равно.","Изволи, иди. Није ме брига."
"You want to quit?
Then, thou hast lost an eighth!",QUITMSG8,,,,,"Du willst gehen?
Hast du den Verstand verloren?","¿Quieres salir? Entonces, ¡habrás perdido una octava!",,"Vous voulez vraiment quitter?
Vous avez vraiment les fils qui se croisent!","Ki akarsz lépni? 
Akkor elment az eszed!","Vuoi uscire?
Allora hai perso il senno!","Você quer sair?
Então você perdeu a cabeça!","Всерьёз задумываешь выйти?
Полагаю, это не очень-то разумно!",Желиш да одустанеш? Онда си изгубио осмицу!
"Don't go now, there's a 
dimensional shambler waiting
at the DOS prompt!",QUITMSG9,,,,,"Bitte geh noch nicht! 
An der Eingabeaufforderung wartet
ein Dimensionsportal auf dich!","No te vayas, ¡hay un desorden dimensional en la consola de DOS!",,"Ne partez pas maintenant, il y a un 
monstre interdimensionnel qui
dans attend dans votre OS!","Ne menj most, egy dimenzió forgató 
vár a DOS parancssornál!","Non andartene adesso, c'è un
portale dimensionale che ti aspetta
al prompt del DOS!","Não saia agora, há um
portal dimensional esperando por você
no prompt do DOS!","Не уходи! Тут чудовище из другого
мира ожидает особого приглашения!","Немој да одеш, ту је чудовиште које чека код DOS промпта!"
"Get outta here and go back
to your boring programs.",QUITMSG10,,,,,"Dann geh doch zurück
zu deinen langweiligen Programmen",Vete de aquí y vuelve a tus aburridos programas.,,"Tirez vous de là et retournez
à vos programmes ennuyeux.","Sicc innen és menj vissza az 
unalmas programjaidhoz.","Vai fuori di qui e torna
ai tuoi noiosi programmi.","Sai daqui e volte
pros seus programas chatos.","Вот и убирайся отсюда к
своим скучным программам.",Губи се одавде и врати се својим програмима.
"If I were your boss, I'd 
deathmatch ya in a minute!",QUITMSG11,,,,,"Wenn ich dein Boss wäre, würde ich
dich im Deathmatch in einer Minute schlagen.","Si yo fuera tu jefe, ¡te retaría a muerte en un minuto!",,"Si j'étais votre patron, je vous
collerai un Deathmatch dans la minute!","Ha én lennék a főnököd, lejátszanék egy Deathmatch-et veled perceken belül!","Se fossi il tuo capo, ti batterei
a un deathmatch in un minuto!","Se eu fosse seu chefe, chamaria
você pra um deathmatch em um minuto!","Будь я твоим боссом,
разобрался бы с тобой ровно за минуту!","Да сам био твој шеф, детмеч-овао бих те за један минут!"
"Look, bud. you leave now
and you forfeit your body count!",QUITMSG12,,,,,"Also, Kumpel, wenn du jetzt abhaust,
begehst du Fahnenflucht!","Mira, amig@[ao_esp]. ¡Te vas ahora y vas a perder tu conteo de cuerpos!",,"Regardez, l'ami. Vous partez maintenant
et vous pouvez oublier votre score!","Nézd, haver. kilépsz most 
és akkor semmissé válnak a pontjaid!","Senti amico, esci adesso
e perdi la tua conta delle vittime!","Olha, cara, saia agora e perca
sua contagem de vítimas!","Послушай, дружище. Выйдешь —
и сбросишь свой счётчик убийств!","Види, друже. Ако одеш сада, изгубићеш број убистава!"
"Just leave. when you come
back, I'll be waiting with a bat.",QUITMSG13,,,,,"Geh doch. Wenn du zurückkommst,
warte ich mit einem Schläger auf dich.","Sólo ándate. Cuando vuelvas,
te esperaré con un bate.",,"Allez, partez. Quand vous reviendrez,
je vous attendrai avec une batte.","Menj csak. amikor visszajössz 
várni foglak egy ütővel.","Esci pure. quanto tornerai
ti aspetterò con un bastone.","Vá, saia. quando você voltar
eu vou estar esperando com um taco de baseball.","Уходи, уходи... но когда вернёшься,
я буду ждать тебя с битой.","Само иди. Када се вратиш, чекаћу те с палицом."
"You're lucky I don't smack
you for thinking about leaving.",QUITMSG14,,,,,"Hast du ein Glück, dass ich
dir keine reinhaue, weil du gehst.","Tienes suerte que no pueda darte una paliza 
por pensar en salirte.",,"Vous êtes chanceux que je ne vous en 
colle pas une parce que vous pensez partir.","Szerencsés vagy, hogy nem ütlek meg 
a kilépéssel való gondolatoddal.","Sei fortunato che non ti picchi
per aver pensato di andartene.","Você tem sorte por não lhe dar um
prêmio por pensar em sair.","Тебе повезло, что я не вмажу тебе
за то, что ты выходишь.",Имаш среће што те нисам ударио када си размишљао о одласку.
"Where are you going?!
What about the rebellion?",QUITMSG15,,,,,"Wo gehst du hin?!
Was ist mit der Rebellion?",¿Adónde vas? ¿Qué hay de la rebelión?,,"Où allez vous?
Que va devenir la rébellion?","Hová mész?!
És a forradalommal mi lesz?","Dove stai andando?!
E la ribellione?","Aonde está indo?!
E a rebelião?","Куда ты собрался?
А как же восстание?!",
"Carnage interruptus...
What a tease!",QUITMSG16,,,,,"Carnage interruptus... 
Was für ein Witzbold!",Masacre interruptus... ¡Qué timo!,,"Carnage interruptus...
Tout un programme!","Carnage interruptus...
Mily kötekedő!","Macellus interruptus...
Che presa in giro!","Matança interruptos...
Que piada!","Резня прекращается...
На самом интересном месте!",
"But you're the hope
-- my only chance!!",QUITMSG17,,,,,Aber du bist unsere Hoffnung!,"Pero tú eres la esperanza... 
¡¡Mi única oportunidad!!",,"Mais vous êtes l'espoir,
notre unique chance!","De te vagy a remény
-- az egyetlen esélyem!!","Ma tu sei la speranza
-- la mia unica possibilità!!","Mas você é a esperança
-- minha unica chance!!","Но на тебя вся надежда —
ты мой единственный шанс!",
Nobody walks out on Blackbird.,QUITMSG18,,,,,Niemand lässt Blackbird stehen.,Nadie abandona a BlackBird.,,Personne n'abandonne Blackbird!,Senki nem kezdhet ki a Feketerigóval!,Nessuno gira le spalle a Blackbird.,Ninguém vira as costas para Blackbird.,Ещё никто не ушёл от Чёрного дрозда.,
I thought you were different...,QUITMSG19,,,,,"Ich dachte, du wärst anders...",Pensé que eras diferente...,,Je vous croyais différent...,Azt hittem te más vagy...,Pensavo tu fossi diverso...,Eu pensei que você fosse diferente...,Я думала о тебе иначе...,
Fine! just kill and run!,QUITMSG20,,,,,"Na toll!
Töten und dann wegrennen.",¡Bien! ¡Matas y huyes!,,"C'est ça! Tuez n'importe-qui 
et barrez-vous comme ça!",Oké! csak ölj és fuss!,Ma bravo! uccidi e scappi!,Isso! Mate e corra!,Отлично! Пострелял и смылся!,
"You can quit...
but you can't hide...",QUITMSG21,,,,,"Du kannst gehen...
aber dich nicht verstecken...","Puedes salir...
Pero no puedes esconderte...",,"Vous pouvez partir...
Mais vous ne pouvez pas vous cacher...","Kiléphetsz...
de nem bújhatsz el...","Puoi uscire...
ma non puoi nasconderti...","Você pode sair...
mas você não pode se esconder...","Ты можешь уйти...
но не можешь спрятаться...",
"Whaaa, what's the matter?
Mommy says dinnertime?",QUITMSG22,,,,,"Hey, was ist los?
Hat Mami zum Abendessen gerufen?","Queee, ¿Cuál es el problema?
¿Mami te llama a cenar?",,"Bah, il est où est le problème?
Maman a dit « à table! »?","Naaaa, mi a baj?
Anya azt mondta hogy vacsora?","Eehi, che problema c'è?
La mamma ha detto che è ora di cena?","Hein, qual é o problema?
A mamãe disse que é a hora do jantar?","Ха! В чём дело?
Мама зовёт обедать?",
"Don't quit now, there are still
flemoids on the loose!",QUITMSG23,,,,,"Bitte gehe nicht, es laufen noch mehr
Flemoiden herum","No te vayas ahora,
¡Aún hay flemoides sueltos!",,"N'abandonnez pas maintenant...
Voulez vous toujours quitter?","Ne lépj ki, még maradt sok flemoid hátra!","Non uscire ora, ci sono ancora
flemoidi a piede libero!","Não saia agora, ainda há
flemoids à solta!","Не выходи сейчас! Здесь есть
ещё много флемоидов!",
"Don't give up -- the flemoids will
get the upper hand!",QUITMSG24,,,,,"Gib nicht auf - die Flemoiden
gewinnen sonst.","No te rindas...
¡Los flemoides tendrán la ventaja!",,"Ne partez pas, ou les
Flémoïdes vont nous battre!",Ne add fel -- a flemoidok lesznek fölényben!,"Non arrenderti -- i flemoidi
ci sopraffaranno!","Não desista -- os flemoids vão
ter a vantagem!","Не сдавайся — не то флемоиды
получат преимущество!",
"Don't leave now.
We need your help!",QUITMSG25,,,,,"Bitte geh nicht.
Wir brauchen deine Hilfe.","No te vayas ahora.
¡Necesitamos tu ayuda!",,"S'il vous plaît, ne quittez pas, nous
avons besoin de votre aide!","Ne menj most!
Szükségünk van a segítségedre!","Non andartene ora.
Ci serve il tuo aiuto!","Não vá embora agora.
Nós precisamos da sua ajuda!","Не уходи сейчас.
Нам нужна твоя помощь!",
"I hope you're just taking a
break for Chex(R) party mix.",QUITMSG26,,,,,"Ich hoffe mal, dass du nur eine
Pause für Chex(R) Party Mix machst.","Espero que solo estés tomando un descanso
para la fiesta de mix Chex(R).",,"J'espère que tu prends une pause
pour un bol de Chex(R) Party Mix.","Remélem, hogy csak 
egy szünetet tartasz a Chex(R) parti mixhez.","Spero tu stia solo facendo una
pausa per prendere un Chex(R) party mix.","Espero que só esteja fazendo uma
pausa pra pegar um Chex(R) party mix.","Надеюсь, ты лишь делаешь
перерыв на тарелку хлопьев Chex(R).",
"Don't quit now!
We need your help!",QUITMSG27,,,,,"Bitte verlasse uns nicht.
Wir brauchen deine Hilfe.","¡No salgas ahora!
¡Necesitamos tu ayuda!",,"Restez avec nous!
Nous avons besoin de vous!","Ne lépj ki!
Kell a segítséged!","Non uscire ora!
Ci serve il tuo aiuto!","Não saia agora!
Nós precisamos da sua ajuda!","Не уходи сейчас!
Нам нужна твоя помощь!",
"Don't abandon the
Intergalactic Federation of Cereals!",QUITMSG28,,,,,"Bitte lasse die Intergalaktische
Föderation der Cerealien nicht im Stich!",¡No abandones a la federación intergaláctica de cereales!,,"N'abandonnez pas la
Fédération Intergalactique des Céréales!","Ne hagyd cserben az 
Intergalaktikus Müzli Államszövetséget!","Non abbandonare la
Federazione Intergalattica dei Cereali!","Não abando a
Federação Intergalactica de Cereais!","Не оставляй
Межгалактическую Федерацию Хлопьев!",
"The real Chex(R) Warrior
wouldn't give up so fast!",QUITMSG29,,,,,"Der echte Chex(R) Krieger
würde nicht so schnell aufgeben.",¡El verdadero guerrero Chex(R) no se rendiría tan rápido!,,"Le vrai Chex Warrior
n'abandonnerait pas de si tôt!","Az igazi Chex(R) Harcos 
nem adná fel ilyen gyorsan!","Il vero Guerriero Chex(R)
non si arrenderebbe così in fretta!","O verdadeiro Chex(R) Warrior
não desistiria tão rapido!","Настоящий Воин Chex(R)
не сдастся так быстро!",
,,Pickups,,,,,,,,,,,,
You got a pickup,TXT_DEFAULTPICKUPMSG,,,,,Du hast etwas aufgesammelt,Obtuviste un objeto.,,Quelque chose récupéré.,Felvettél egy tárgyat.,Hai raccolto qualcosa ,Você pegou um objeto,Что-то получено,Покупили сте нешто
,,Locks,,,,,,,,,,,,
Any key will open this door,PD_ANY,,,,,Jeder Schlüssel wird diese Tür öffnen,Cualquier llave puede abrir esta puerta,,N'importe quelle clé peut ouvrir cette porte.,Bármilyen kulcs kinyitja ezt az ajtót.,Una chiave qualunque aprirà questa porta,Qualquer chave abrirá essa porta,Для активации нужен любой ключ,Било који кључ може да отвори ова врата
Any key will activate this object,PD_ANYOBJ,,,,,Jeder Schlüssel wird dieses Objekt aktivieren,Cualquier llave puede activar este objeto,,N'importe quelle clé peut activer cet objet.,Bármilyen kulcs aktiválja ezt az objektumot.,Una chiave qualunque attiverà questo oggetto,Qualquer chave ativará este objeto,Для активации нужен любой ключ,Било који кључ може да активира овај предмет
You need all three keys to open this door,PD_ALL3,,,,,"Du brauchst alle drei Schlüssel, um diese Tür zu öffnen",Necesitas las tres llaves para abrir esta puerta,,Il vous faut une clé de chaque couleur pour ouvrir cette porte.,"Mind a 3 kulcs szükséges, hogy kinyisd ezt az ajtót.",Ti servono tutte e tre le chiavi per aprire questa porta,Precisa de todas as 3 chaves para abrir essa porta,Для активации требуются все три ключа,Треба вам сва три кључа да би отворили ова врата
You need all three keys to activate this object,PD_ALL3O,,,,,"Du brauchst alle drei Schlüssel, um dieses Objekt zu aktivieren",Necesitas las tres llaves para activar este objeto,,Il vous faut une clé de chaque couleur pour activer cet objet.,Mind a 3 kulcs kell hogy aktiváld ezt az objektumot.,Ti servono tutte e tre le chiavi per attivare questo oggetto ,Precisa de todas as 3 chaves para ativar este objeto,Для активации требуются все три ключа,Треба вам сва три кључа да би активирали овај предмет
You need all six keys to open this door,PD_ALL6,,,,,"Du brauchst alle sechs Schlüssel, um diese Tür zu öffnen",Necesitas las seis llaves para abrir esta puerta,,Il vous faut les six clés pour ouvrir cette porte.,Mind a 6 kulcsnak meg kell lennie az ajtó kinyitásához.,Ti servono tutte e sei le chiavi per aprire questa porta,Precisa de todas as 6 chaves para abrir essa porta,Для активации требуются все шесть ключей,Треба вам свих шест кључева да би отворили ова врата
You need all six keys to activate this object,PD_ALL6O,,,,,"Du brauchst alle sechs Schlüssel, um dieses Objekt zu aktivieren",Necesitas las seis llaves para activar este objeto,,Il vous faut les six clés pour activer cet objet.,"Mind a 6 kulcs kell, hogy aktiváld ezt az objektumot.",Ti servono tutte e tre le chiavi per attivare questo oggetto ,Precisa de todas as 6 chaves para ativar este objeto,Для активации требуются все шесть ключей,Треба вам свих шест кључева да би активирали овај предмет
You need all the keys,PD_ALLKEYS,,,,,Du brauchst alle Schlüssel,Necesitas todas las llaves,,Vous avez besoin de toutes les six clés.,Az összes kulcsra szükség van.,Ti servono tutte le chiavi,Precisa de todas as chaves,Для активации требуются все ключи,Треба вам сви кључеви
,,Obituaries,,,,,,,,,,,,
%o suicides.,OB_SUICIDE,,,,,%o begeht Selbstmord.,%o se suicidó.,,%o se suicide.,%o öngyilkos lett.,%o si è suicidato.,%o suicidou-se.,%o покончил@[ao_rus] с собой.,
%o fell too far.,OB_FALLING,,,,,%o fiel zu tief.,%o se cayó desde muy alto.,,%o est tombé@[e_fr] trop loin.,%o túl nagyot esett.,%o è caduto troppo in basso.,%o caiu mutio longe.,%o упал@[ao_rus] слишком высоко.,
%o was squished.,OB_CRUSH,,,,,%o wurde zerquetscht,%o fue aplastad@[ao_esp].,,%o a été écrasé@[e_fr].,%o össze lett lapítva.,%o è stato schiacciato.,%o foi esmagado.,%o был@[ao_rus] раздавлен@[ao_rus].,
