default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,ko,pl,pt,ptg,ru,sr
"You haven't picked a quicksave slot yet!

Press a key.",QSAVESPOT,,,,"Ještě jsi nevybral slot pro rychlé uložení!


Stiskni jakoukoliv klávesu.","Du hast noch keine Schnellspeicherposition gewählt.

Drücke eine Taste",,"Vi ne jam elektis rapidkonservingon!

Premu klavon.","¡No has seleccionado una ranura de guardado rápido!

Presiona una tecla.",,"Et ole vielä valinnut pikatallennuslokeroa!

Paina jotain näppäintä.","Vous n'avez pas choisi un
emplacement de sauvegarde!

Appuyez sur une touche.","Nem választottál ki egy gyorsmentés mezőt még!

Nyomj meg egy gombot.","Non hai ancora scelto uno slot per il quicksave!

Premi un tasto.","멀티플레이 중엔 빠른 저장을 할 수 없습니다!

키를 누르시오.","Nie wybrano jeszcze miejsca do szybkiego zapisu!

Wciśnij dowolny klawisz.","Você ainda não escolheu um slot de quicksave!

Aperte qualquer tecla.","Você ainda não escolheu um slot de quicksave!

Carrega numa tecla qualquer.","У Вас не выбран слот быстрого сохранения!

Нажмите любую клавишу.","Нисте још покупили слот за брзо чување!

Притисните дугме."
"You can't save if you aren't playing!

Press a key.",SAVEDEAD,,,,"Nemůžeš ukládat pokud nehraješ!

Stiskni jakoukoliv klávesu.","Du kannst nicht speichern, wenn du nicht spielst.

Drücke eine Taste",,"Vi ne povas konservi, kiam vi ne ludas!

Premu klavon.","¡No puedes guardar si no estás jugando!

Presiona una tecla.",,"Et voi tallentaa, jos et ole pelissä!

Paina jotain näppäintä.","Vous ne pouvez pas sauvegarder si vous ne jouez pas!

Appuyez sur une touche.","Nem tudsz menteni ha nem is játszol!

Nyomj meg egy gombot.","Non puoi salvare se non stai giocando!

Premi un tasto.","게임을 플레이 중이지 않을 때는 게임을 저장할 수 없습니다!

키를 누르시오.","Nie możesz zapisać, jeśli nie grasz!

Wciśnij dowolny klawisz.","Você não pode salvar se não estiver jogando!

Aperte qualquer tecla.","Você não pode salvar se não estiver a jogar!

Carrega numa tecla qualquer.","Невозможно сохранить игру, не начав её!

Нажмите любую клавишу.","Не можете сачувати игру ако не играте!

Притисните дугме."
"Quicksave over your game named

'%s'?

Press Y or N.",QSPROMPT,,,,"Rychle uložit přes tvoji hru s návzem

'%s'?

Stiskni Y nebo N.","Überschreibe %s mit einem Schnellspeicherspielstand?

Drücke Y oder N.",,"Ĉu rapidkonservu super via konservo nomita

'%s'?

Premu Y-on aŭ N-on.","¿Deseas guardar sobre tu partida llamada

'%s'?

Presiona Y ó N.",,"Haluatko tallentaa pelin %s päälle?

Paina Y tai N.","Sauvegarde rapide sur le fichier 

'%s'?

Appuyez sur Y ou N.","Gyorsmenteni akarsz az alábbi mentésed alatt

'%s'?

Nyomj Y-t vagy N-t.","Sovrascrivere il salvataggio

'%s'?

Premi Y oppure N.","빠른 저장을 하시겠습니까?

'%s'

Y키 또는 N키를 누르시오.","Szybko nadpisać grę

„%s”?","Salvar sobre seu jogo chamado

'%s'?

Aperte Y ou N.","Gravar sobre o seu jogo chamado

'%s'?

Carrega Y ou N.","Перезаписать быстрое сохранение

«%s»?

Нажмите Y или N.","Желите брзо чување за игру под именом

„%s“?

Притисните Y или N."
"Do you want to quickload the game named

'%s'?

Press Y or N.",QLPROMPT,,,,"Přeješ si rychle načíst hru s názvem

'%s'?

Stiskni Y nebo N.","Möchtest du den Spielstand %s schnellladen?

Drücke Y oder N.",,"Ĉu vi volas rapidkonservi la konservo nomita

'%s'?

Premu Y-on aŭ N-on.","¿Quieres cargar la partida llamada

'%s'?

Presiona Y ó N.",,"Haluatko pikaladata pelin %s?

Paina Y tai N.","Voulez-vous charger la sauvegarde

'%s'?

Appuyez sur Y ou N.","Gyorstölteni akarod ezt a mentést

'%s'?

Nyomj Y-t vagy N-t.","Vuoi fare un quickload della partita

'%s'?

Premi Y oppure N.","빠른 불러오기를 하시겠습니까?

'%s'

Y키 또는 N키를 누르시오.","Czy chcesz wczytać szybki zapis

„%s”?","Deseja carregar o jogo chamado

'%s'?

Aperte Y ou N.","Deseja carregar o jogo chamado

'%s'?

Carrega Y ou N.","Загрузить быстрое сохранение

«%s»?

Нажмите Y или N.","Желите брзо учитавање за игру под именом

„%s“?

Притисните Y или N."
"You can't start a new game
while in a network game.

Press a key.",NEWGAME,,,,"Nemůžeš začíst novou hru dokud jsi v net hře.

Stiskni jakoukoliv klávesu.",Du kannst während eines Netzwerkspiels kein neues Spiel starten.,,"Oni ne povas lanĉi novan ludon
kiam en ret-ludon.

Premu klavon.","No puedes iniciar un nuevo juego mientras estés jugando en línea.

Presiona una tecla.",,"Et voi aloittaa uutta peliä verkkopelin aikana.

Paina jotain näppäintä.","Vous ne pouvez pas lancer
une nouvelle partie en réseau.

Appuyez sur une touche.","Nem tudsz egy új játékot kezdeni 
egy hálozatos játékban.

Nyomj meg egy gombot.","Non puoi iniziare una nuova partita
durante una partita in rete.

Premi un tasto.","멀티플레이 중엔 새로운 게임을 시작할 수 없습니다.

키를 누르시오.","Nie możesz zacząć nowej gry
podczas gry sieciowej.

Wciśnij dowolny klawisz.","Você não pode iniciar um novo jogo
durante um jogo em rede.

Aperte uma tecla.","Não podes iniciar um novo jogo
durante um jogo em rede.

Carrega numa tecla qualquer.","Невозможно начать новую игру
при активной сетевой игре.

Нажмите любую клавишу.","Не можете започети нову игру током мрежне игре.

Притисните дугме."
"Are you sure? This skill level
isn't even remotely fair.

Press Y or N.",NIGHTMARE,,,,"Jsi si jist? Tato úroveň obtížnosti není vůbec fér.

Stiskni Y nebo N.","Bist du sicher? Dieser Schwierigkeitsgrad ist 
nicht einmal annähernd fair.

Drücke Y oder N.",,"Ĉu vi certas? Ĉi tio malfacileco-nivelo
ne estas eĉ iomete justa.","¿Estás segur@[ao_esp]? Este nivel de dificultad
no es ni remotamente justo.

Presiona Y ó N.",,"Oletko varma? Tämä vaikeustaso ei ole edes vähääkään reilu.

Paina Y tai N.","Vous êtes sur? Ce niveau de
difficulté est vraiment impitoyable!

Appuyez sur Y ou N.","Biztos vagy benne? Ez a nehézségi szint 
egyáltalán nem fer.

Nyomj Y-t vagy N-t.","Sei sicuro? Questo livello di difficoltà
è dannatamente difficile.

Premi Y oppure N.","진심입니까? 이 난이도는 매우 어렵습니다.

Y키 또는 N키를 누르시오.","Czy jesteś pewien? Ten poziom umiejętności
nie jest nawet bliski sprawiedliwego.

Wciśnij Y lub N.","Tem certeza? Este nível de dificuldade
não é nem um pouco justo.

Aperte Y ou N.","Tem a certeza? Este nível de dificuldade
está longe de ser um pouco justo.

Carrega Y ou N.","Уверены? Этот уровень сложности
даже не близок к честному.

Нажмите Y или N.","Јесте ли сигурни? Овај ниво умећа није нимали фер.

Притисните Y или N."
"This is the shareware version of Doom.

You need to order the entire trilogy.

Press a key.",SWSTRING,,,,"Toto je shareware verze Dooma.

Musíš si objednat celou trilogii.

Stiskni jakoukoliv klávesu.","Dies ist die Shareware-Version von Doom.

Hierfür musst du die komplette Trilogie bestellen.

Drücke eine Taste",,"Ĉi tio estas la propagaĵa versio de Doom.

Vi devas aĉeti la tutan trilogion.

Premu klavon.","Esta es la versión shareware de Doom.

Necesitas adquirir la trilogía completa.

Presiona una tecla.",,"Tämä on Doomin shareware-versio.

Sinun on tilattava koko trilogia.

Paina jotain näppäintä.","Votre version de DOOM est une version SHAREWARE.

Pensez à commander la version complète!

Appuyez sur une touche.","Ez a Shareware verziója a Doom-nak.

Meg kell rendelned az egész trilógiát.

Nyomj meg egy gombot.","Questa è la versione shareware di doom.

Devi ordinare la trilogia completa.

Premi un tasto.","이 게임은 셰어웨어 버전입니다.

전 3편을 플레이하기 위해서는 구매가 필요합니다.

키를 누르시오.","To jest wersja demonstracyjna Doom.

Musisz kupić całą trylogię.

Wciśnij dowolny klawisz.","Esta é a versão shareware de Doom.

Você precisa obter a trilogia completa.

Aperte qualquer tecla.","Esta é a versão shareware de Doom.

Precisas de obter a trilogia completa.

Carrega numa tecla qualquer.","Это демонстрационная версия Doom.

Вам необходимо приобрести всю трилогию.

Нажмите любую клавишу.","Ово је шервер верзија игре doom.

Морате наручити целу трилогију.

Притисните дугме."
Messages OFF,MSGOFF,,,,Zprávy ZAPNUTY,Meldungen AUS,,Mesaĝoj FOR,Mensajes DESACTIVADOS,,Viestit POIS PÄÄLTÄ,Messages désactivés.,Üzenetek KI,Messaggi DISATTIVATI,메시지 끔,Wiadomości WYŁĄCZONE,Mensagens DESATIVADAS,,Сообщения ОТКЛЮЧЕНЫ,Поруке ИСКЉУЧЕНЕ
Messages ON,MSGON,,,,Zprávy VYPNUTY,Meldungen AN,,Mesaĝoj EK,Mensajes ACTIVADOS,,Viestit PÄÄLLÄ,Messages activés.,Üzenetek BE,Messaggi ATTIVATI,메시지 켬,Wiadomości WŁĄCZONE,Mensagens ATIVADAS,,Сообщения ВКЛЮЧЁНЫ,Поруке УКЉУЧЕНЕ
"You can't end a netgame!

Press a key.",NETEND,,,,"Nemůžeš ukončit net hru!

Stiskni jakoukoliv klávesu.","Du kannst ein Netzwerkspiel nicht beenden.

Drücke eine Taste.",,"Vi ne povas finigi ret-ludon!

Premu klavon.","¡No puedes terminar un juego en línea!

Presiona una tecla.",,"Et voi päättää verkkopeliä!

Paina jotain näppäintä.","Vous ne pouvez pas mettre fin à une partie en réseau!

Appuyez sur une touche.","Nem tudsz befejezni egy netjátékot!

Nyomj meg egy gombot.","Non puoi terminare un netgame!

Premi un tasto.","멀티플레이를 종료할 수 없습니다!

키를 누르시오.","Nie możesz zakończyć gry sieciowej!

Wciśnij dowolny klawisz.","Você não pode terminar um jogo em rede!

Aperte qualquer tecla.","Não podes terminar um jogo em rede!

Carrega numa tecla qualquer.","Невозможно закончить сетевую игру!

Нажмите любую клавишу.",Не можете завршити мрежну игру! Притисните дугме.
"Are you sure you want to end the game?

Press Y or N.",ENDGAME,,,,"Přeješ si ukončit hru?

Stiskni Y nebo N.","Willst du das Spiel wirklich beenden?

Drücke Y oder N.",,"Ĉu vi certas, ke vi volas ĉesi la ludon?

Premu Y-on aŭ N-on.","¿Estás segur@[ao_esp] que deseas cerrar el juego?

Presiona Y ó N.",,"Haluatko varmasti päättää pelin?

Paina Y tai N.","Voulez vous mettre fin à votre partie?

Appuyez sur Y ou N.","Biztos vagy benne hogy beakarod fejezni a játékot?

Nyomj Y-t vagy N-t.","Sei sicuro di voler terminare la partita?

Premi Y oppure N.","게임을 정말로 종료하시겠습니까?

Y키 또는 N키를 누르시오.","Czy jesteś pewien że chcesz zakończyć grę?

Wciśnij Y lub N","Tem certeza que deseja encerrar este jogo?

Aperte Y ou N.","Tem certeza que deseja fechar este jogo?

Carrega Y ou N.","Вы действительно хотите закончить игру?

Нажмите Y или N.",Јесте ли сигурни да желите завршити игру? Притисните y или n.
Are you sure you want to quit?,RAVENQUITMSG,,,,Přeješ si odejít?,"Bist du dir sicher, dass du gehen willst?",,"Ĉu vi certas, ke vi volas ĉesi?",¿Estás segur@[ao_esp] que quieres salir?,,Haluatko varmasti lopettaa?,Êtes vous sûr de vouloir quitter ?,Biztos vagy benne hogy ki akarsz lépni?,Sei sicuro di voler abbandonare?,정말 종료하시겠습니까?,Czy jesteś pewien że chcesz wyjść?,Tem certeza que quer sair?,Tens a certeza que queres sair?,Вы действительно желаете выйти?,
Only available in the registered version,SWSTRING,,heretic,,Dostupno pouze v registrované verzi,Nur in der registrierten Version verfügbar,,Sole havebla en la registita versio.,Sólo disponible en la versión registrada,,Käytettävissä vain rekisteröidyssä versiossa,Disponible uniquement dans la version enregistrée,Egyedül a teljes verzióban érhető el,Disponibile solamente nella versione registrata,정품 버전에서만 가능합니다,Dostępne tylko w zarejestrowanej wersji,Disponível somente na versão registrada,Apenas disponível na versão registrada,Эпизод недоступен в демоверсии,
Not set,NOTSET,,,,Ješte ne,Nicht gesetzt,,Ne meta.,No Asignado,,Ei asetettu,Pas paramétré,Nincs beállítva,Non assegnato,정하지 않음,Nie ustawiono,Não definido,,Не задан,
Do you really want to do this?,SAFEMESSAGE,,,,Vážně to chceš udělat?,Möchtest du das wirklich tun?,,Ĉu vi vere volas agi ĉi tion?,¿Realmente quieres hacer esto?,¿Realmente quieres hacerlo?,Haluatko varmasti tehdä tämän?,Voulez-vous vraiment faire ça?,Biztos megakarod tenni?,Sei sicuro di volerlo fare?,정말로 정하시겠습니까?,Naprawdę chcesz to zrobić?,Você deseja mesmo fazer isso?,Desejas mesmo fazer isso?,Вы уверены?,
(Press Y to quit),DOSY,,,,(Stiskni Y pro odchod),(Drücke Y zum Verlassen.),,(Premu Y-on por ĉesi),(Presiona Y para salir),,(Paina Y lopettaaksesi),(Appuyez sur Y pour revenir à votre OS.),(Nyomj Y-t a kilépéshez.),(Premi Y per uscire),(Y을 누르시면 종료합니다),"(Wciśnij Y, aby wyjść)",(Aperte Y para sair),(Carrega Y para sair),"(Нажмите Y, чтобы выйти)",(Притисните Y да завршите)
,,Quit messages,,,,,,,,,,,,,,,,,,
"Please don't leave, there's more
demons to toast!",QUITMSG1,,,,"Nenechávej mě tady, je tu více démonů k upečení!","Bitte gehe nicht, es gibt noch mehr
Dämonen zu erlegen.",,"Bonvulu ne foriri! Estas pliaj
rostendaj demonoj!","¡Por favor no te vayas, hay más demonios para tostar!",,Älä lähde; demoneita on vielä kärvennettävänä!,"Ne partez pas, il ya encore
des démons a buter!","Kérlek ne lépj le, sok démon vár még arra, hogy felaprítsd!","Per favore non uscire, ci sono altri
demoni da ammazzare!","부디 나가지 말아줘, 아직 죽여야 할 악마들이 남아있단 말이야!","Proszę, nie odchodź, jest więcej
demonów do stostowania!","Por favor não vá embora, há mais
demônios para matar!","Por favor não te vás embora, há mais
demônios para matar!","Пожалуйста, не уходи!
Тут ещё много демонов!","Молим те, не одлази, има још демона да се побије!"
"Let's beat it -- this is turning
into a bloodbath!",QUITMSG2,,,,Doraž to -- tohle se mění na krveprolití!,Lass es uns beenden - das wird zu einem Blutbad,,"Forlasu ni! Ĉi tio iĝas
sango-verŝadon!","Aceptémoslo, 
¡esto se está volviendo en un baño de sangre!",,Häivytään -- tämä on muuttumassa verilöylyksi!,"Fichons le camp, ça dégénère
en bain de sang!","Tűnjünk innen, ebből vérfürdő lesz!","Ammettiamolo - tutto ciò si sta
trasformando in un bagno di sangue!",그냥 나가자고- 유혈사태가 곧 시작될 것 같으니!,Zmywajmy się stąd -- robi się tu krwawa łaźnia!,"Vamos encarar -- Isso está se tornando 
um banho de sangue!","Falando a sério -- Isto está se a tornar
num banho de sangue!","Да, давай, убегай, если эта
кровавая баня тебе не по зубам!",Хајде да завршимо -- ово постаје прави покољ!
"I wouldn't leave if I were you.
DOS is much worse.",QUITMSG3,,,,"Neodcházel bych být tebou.
DOS je mnohem horší.","Ich würde nicht gehen, wenn ich du wäre.
DOS ist viel übler.",,"Mi ne forirus, se mi estus vi.
DOS estas multe pli malbona.","No me iría si fuera tú.
DOS es mucho peor.",,Sinuna en lähtisi. DOS on paljon pahempi.,"Je ne quitterais pas si j'étais vous.
Votre OS est bien pire.","A helyedben nem lépnék ki.
A DOS sokkal rosszabb.","Non uscirei se fossi in te.
Il DOS è molto peggio.",만약 내가 너였다면 나가지 않았을 거야. DOS는 정말 최악이거든.,"Na twoim miejscu nie odchodziłbym.
DOS jest o wiele gorszy.","Eu não sairia se fosse você.
O sistema operacional é muito pior.","Se fosse a ti não saia daqui.
O sistema operativo é bem pior.","На твоём месте я бы не уходил.
DOS намного скучнее.",Не би одлазио да сам ти. DOS је много гори.
"You're trying to say you like DOS
better than me, right?",QUITMSG4,,,,"To mi říkáš, že máš radši DOS než mě, že jo?","Willst du sagen, dass DOS
besser ist als ich?",,"Vi provas diri, ke vi ŝatas DOS-on
pli ol min, ĉu ne?","¿Estás tratando de decir que DOS es mejor que yo, cierto?",,"Yritätkö sanoa pitäväsi DOSista enemmän kuin minusta, niinkö?","Vous essayez de dire que vous aimez DOS
mieux que moi, pas vrai?","Azt akarod mondani, hogy
a DOS jobb nálam?","Stai cercando di dire che il DOS
ti piace più di me, vero?","나보다 DOS가 훨씬 좋다 이 말씀이지, 그런 거지?","Próbujesz powiedzieć, że wolisz DOS
ode mnie, prawda?","Você está tentando dizer que você gosta 
do sistema operacional mais do que eu, é isso?","Estás a tentar dizer que gostas mais do 
do sistema operativo do que eu, é isso?","Ты хочешь сказать, что DOS
тебе нравится больше, чем я, а?","Покушаваш да кажеш да више волиш DOS него мене, зар не?"
"Don't leave yet -- there's a
demon around that corner!",QUITMSG5,,,,Ještě neodcházej -- je tam démon za rohem!,"Bitte gehe noch nicht - hinter
der Ecke da lauert ein Dämon.",,"Ne jam foriru! Estas demono
ĉirkaŭ tiu angulo!","No te vayas aún, 
¡hay un demonio por aquella esquina!",,Älä lähde vielä -- tuon kulman takana on demoni!,"Ne partez pas encore! Il y a 
un démon dans le coin!","Még ne menj -- maradt egy
démon annál a saroknál!","Non abbandonare ora - c'è un
demone dietro l'angolo!",나가지 마- 저 구석에 악마가 숨어있다고!,"Nie odchodź jeszcze -- demon czai
się w tamtym zaułku!","Não vá embora ainda -- Tem um
demônio naquele canto!","Não te vás embora agora -- Está um
demônio ao virar da esquina!","Не уходи! За углом
притаился ещё один монстр!",Немој да одеш -- има демон иза оног угла!
"Ya know, next time you come in here
I'm gonna toast ya.",QUITMSG6,,,,"Víš, až se vrátíš, tak tě upeču.","Nur damit du es weißt, wenn du
wiederkommst, dann bist du erledigt.",,"Vi sciu, ke kiam vi sekvafoje venos ĉi tien,
Mi rostos vin.","Ya lo sabes, la próxima vez 
que vengas voy a tostarte.",,"Tiiäthän, että käristän sut, kun seuraavalla kerralla tuut tänne.","Vous savez, la prochaine que revenez,
je vous grille.","Tudod, ha legközelebb idejössz,
szét foglak kenni.","Sai, la prossima volta che verrai qui
ti farò a pezzi.","있지, 만약 네가 다시 돌아온다면 너를 아예 구워버릴 거다.","Wiesz, jeżeli jescze raz tu przyjdziesz,
stostuje cię.","Quer saber? Da próxima vez que você vier 
aqui vou te explodir em pedaços.","Sabes, da próxima vez que vieres para
aqui vou te fazer explodir em bocadinhos.","Знаешь, по возвращении тебя
будут ждать большие неприятности.","Знаш, следећи пут кад дођеш, заклаћу те."
Go ahead and leave. see if I care.,QUITMSG7,,,,"Tak do toho, odejdi, jako kdyby mě to zajímalo.","Dann geh doch! Interessiert
mich nicht.",,Ja foriru. Vidu ĉu mi zorgas.,"Anda, vete. A ver si me importa.",,"Ole hyvä vain ja lähde. Arvaa, välitänkö.","Allez y, partez, allez voir si j'y suis.","Menj nyugodtan, úgysem érdekel.",Continua ed esci. sai che mi frega.,그럼 나가버려. 난 신경 안 써.,"No dalej, odejdź. Zobaczymy czy
mnie to obchodzi.",Vá em frente e saia. Eu não ligo.,Vai te em embora. Vê lá se eu quero saber.,"Давай, уходи. Мне совершенно всё равно.","Изволи, иди. Није ме брига."
"You want to quit?
Then, thou hast lost an eighth!",QUITMSG8,More info here.,,,"Chceš odejít?
Nuže, to jest si prohrál po osmé!","Du willst gehen?
Hast du den Verstand verloren?",,"Vi volas ĉesi?
do vi malgajnis okonon!","¿Quieres salir? Entonces, ¡habrás perdido una octava!",,"Haluat siis lopettaa?
Oletko menettänyt järkesi?","Vous voulez vraiment quitter?
Vous avez vraiment les fils qui se croisent!","Ki akarsz lépni? 
Akkor elment az eszed!","Vuoi uscire?
Allora hai perso il senno!","나가시겠다? 그럼, 당신은 8번째 조각을 잃었다!",Chcesz odejść? Wiele stracisz!,"Você quer sair?
Só pode ter perdido a cabeça!","Queres sair?
Só podes ter perdido a cabeça!","Всерьёз задумываешь выйти?
Полагаю, это не очень-то разумно!",Желиш да одустанеш? Онда си изгубио осмицу!
"Don't go now, there's a 
dimensional shambler waiting
at the DOS prompt!",QUITMSG9,A “dimensional shambler” is a type of creature that appears in H.P. Lovecraft’s works.,,,"Teď neodcházej, dimenzionální chaos
tě čeká v DOS příkazech!","Bitte geh noch nicht! 
An der Eingabeaufforderung wartet
ein Dimensionszerstörer auf dich!",,"Ne nun iru! Estas 
dimensia marŝisto atendanta
ĉe la DOS-invito!","No te vayas, ¡hay un desorden dimensional en la consola de DOS!",,Älä mene nyt; DOS-kehotteella väijyy hirviö toisesta ulottuvuudesta!,"Ne partez pas maintenant, il y a un 
monstre interdimensionnel qui
dans attend dans votre OS!","Ne menj most, egy dimenzió forgató 
vár a DOS parancssornál!","Non andartene adesso, c'è un
portale dimensionale che ti aspetta
al prompt del DOS!","나가지 말아줘, 지금 차원을 넘나드는 쉠블러가 DOS 프롬프트에서 기다리고 있거든!","Nie idź jeszcze, stworzenie
z innego świata na ciebie czyha w DOSie!","Não saia agora, há um
monstro de outra dimensão esperando 
por você no sistema operacional!","Não saias agora, há um
monstro de outra dimensão à tua
espera no sistema operativo!","Не уходи! Тут межпространственный
бродяга поджидает в
командной строке!","Немој да одеш, ту је чудовиште које чека код DOS промпта!"
"Get outta here and go back
to your boring programs.",QUITMSG10,,,,Vypadní odsud a mazej zpátky k svým nudným programům.,"Dann geh doch zurück
zu deinen langweiligen Programmen",,"Iĝu malestan kaj reiru al
viajn malinteresajn programojn.",Vete de aquí y vuelve a tus aburridos programas.,,Ala laputtaa takaisin tylsien ohjelmiesi pariin.,"Tirez vous de là et retournez
à vos programmes ennuyeux.","Sicc innen és menj vissza az 
unalmas programjaidhoz.","Vai fuori di qui e torna
ai tuoi noiosi programmi.",당장 나가버리고 너의 후진 프로그램들이나 만지작거리시지.,"Wynoś się stąd i wracaj do
swoich nudnych programów.","Cai fora daqui, volte
para os seus programas chatos.","Desaparece daqui e volta
para os teus programas chatos.","Вот и убирайся отсюда к
своим скучным программам.",Губи се одавде и врати се својим програмима.
